id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_f81dca290a04,setl_f81dca290a04,merch_custom_3,398.99,2026-03-06T23:31:00,pay_6d5f79e2a7ac,processed,{}
setl_059740acf905,setl_059740acf905,merch_custom_3,3686.98,2026-03-05T12:03:00,pay_6668f2fbd222,processed,{}
setl_b131baa638ae,setl_b131baa638ae,merch_custom_3,2790.20,2026-03-07T12:58:00,pay_fddaed557e6d,processed,{}
setl_4c99266e86ca,setl_4c99266e86ca,merch_custom_3,4361.72,2026-03-04T16:32:00,wrong_pay_7f601ef94183,processed,{}
setl_48ffd267de3e,setl_48ffd267de3e,merch_custom_3,4140.25,2026-03-07T09:51:00,pay_fad305455f6a,processed,{}
setl_3e3c38fd9792,setl_3e3c38fd9792,merch_custom_3,4347.59,2026-03-04T22:13:00,pay_5a4313196aa5,processed,{}
setl_845f1f8bf356,setl_845f1f8bf356,merch_custom_3,3964.03,2026-03-08T15:00:00,pay_84bcaf90f2df,processed,{}
setl_6238eb395026,setl_6238eb395026,merch_custom_3,3855.34,2026-03-04T20:06:00,pay_1256543984d1,processed,{}
setl_bfc9dc12d819,setl_bfc9dc12d819,merch_custom_3,1843.94,2026-03-08T04:33:00,pay_01fb096fdebe,processed,{}
setl_1c22a15aae38,setl_1c22a15aae38,merch_custom_3,1739.55,2026-03-06T06:30:00,pay_a026542f65a3,processed,{}
setl_aa6a382bb7b8,setl_aa6a382bb7b8,merch_custom_3,4208.04,2026-03-07T00:43:00,pay_20e66afb2e69,processed,{}
setl_f048c6a1fb15,setl_f048c6a1fb15,merch_custom_3,4180.9,2026-03-06T02:33:00,pay_d678a0cd9fb1,processed,{}
setl_2711c59628fa,setl_2711c59628fa,merch_custom_3,620.24,2026-03-06T16:25:00,pay_d1e395bd2b7f,processed,{}
setl_c06259235862,setl_c06259235862,merch_custom_3,3832.56,2026-03-09T02:02:00,pay_1285f0b0082d,processed,{}
setl_a210a92d84a6,setl_a210a92d84a6,merch_custom_3,2450.93,2026-03-08T10:48:00,pay_5b30aa378cab,processed,{}
setl_a210a92d84a6_dup,setl_a210a92d84a6_dup,merch_custom_3,2450.93,2026-03-08T10:48:00,pay_5b30aa378cab,processed,{}
setl_de4bb4fc5fa5,setl_de4bb4fc5fa5,merch_custom_3,846.97,2026-03-05T20:12:00,pay_3de92a81ef46,processed,{}
setl_5d5f017b05e8,setl_5d5f017b05e8,merch_custom_3,4940.76,2026-03-05T01:58:00,pay_14965f03b7d4,processed,{}
setl_036adba8e99f,setl_036adba8e99f,merch_custom_3,2057.26,2026-03-06T08:25:00,pay_a16424f12beb,processed,{}
setl_18aff9f6d586,setl_18aff9f6d586,merch_custom_3,31.4,2026-03-05T04:48:00,pay_772f607830b8,processed,{}
setl_061800a02883,setl_061800a02883,merch_custom_3,2245.33,2026-03-04T01:09:00,pay_ebf94dacc385,processed,{}
setl_14c38353a619,setl_14c38353a619,merch_custom_3,3272.03,2026-03-04T00:45:00,pay_c7e50a32a064,processed,{}
setl_b9bf6b9c65c9,setl_b9bf6b9c65c9,merch_custom_3,1868.09,2026-03-04T17:49:00,wrong_pay_7eef0dc61c15,processed,{}
setl_62684a9cfdc1,setl_62684a9cfdc1,merch_custom_3,677.72,2026-03-09T16:57:00,pay_d6709cc64ee7,processed,{}
