id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_1039cc481603,btxn_1039cc481603,merch_custom_1,271.29,2026-02-12T15:17:00,pay_7910e6c22c73,Settlement setl_d950eed8d06b,CREDIT,{}
btxn_1f412eb09489,btxn_1f412eb09489,merch_custom_1,2815.97,2026-02-14T03:10:00,pay_dca8baeecbd4,Settlement setl_4b385559420e,CREDIT,{}
btxn_f2dec881f7a3,btxn_f2dec881f7a3,merch_custom_1,3441.20,2026-02-13T02:57:00,pay_5f6b4507441b,Settlement setl_81eb542c3a7b,CREDIT,{}
btxn_1dfbe5eb60e0,btxn_1dfbe5eb60e0,merch_custom_1,1894.2,2026-02-12T12:46:00,wrong_pay_c191234869d9,Settlement setl_c5ff4e6dd486,CREDIT,{}
btxn_c3713152b393,btxn_c3713152b393,merch_custom_1,472.9,2026-02-13T06:50:00,wrong_pay_3b1a59805dab,Settlement setl_ff1e3609474a,CREDIT,{}
btxn_11d9321f1b6d,btxn_11d9321f1b6d,merch_custom_1,2871.31,2026-02-14T17:53:00,pay_9c44c1d2dbfd,Settlement setl_ac6a5f0cbaca,CREDIT,{}
btxn_d90c7c7bc228,btxn_d90c7c7bc228,merch_custom_1,4009.47,2026-02-13T21:40:00,pay_1e775c6b4b58,Settlement setl_f2d636152c2b,CREDIT,{}
btxn_a7810652a2fe,btxn_a7810652a2fe,merch_custom_1,4465.78,2026-02-17T18:27:00,pay_1aa7a6a15f04,Settlement setl_8cd99921d98a,CREDIT,{}
btxn_730dba8672e8,btxn_730dba8672e8,merch_custom_1,3336.62,2026-02-15T18:42:00,pay_e20bf28656c6,Settlement setl_b664086cd527,CREDIT,{}
btxn_9d16da192cb2,btxn_9d16da192cb2,merch_custom_1,4238.24,2026-02-17T07:46:00,wrong_pay_f1861a209ce8,Settlement setl_8f2aed0bff63,CREDIT,{}
btxn_ec139322ab0e,btxn_ec139322ab0e,merch_custom_1,3227.91,2026-02-13T12:21:00,pay_44903222ed7c,Settlement setl_471fb1147c63,CREDIT,{}
btxn_c7375fcf7e5f,btxn_c7375fcf7e5f,merch_custom_1,3618.34,2026-02-15T20:49:00,pay_c335c3ec765e,Settlement setl_4b7e348912b2,CREDIT,{}
btxn_482d480d81a5,btxn_482d480d81a5,merch_custom_1,449.9,2026-02-17T13:00:00,pay_b459585715ad,Settlement setl_e970ae290b68,CREDIT,{}
