id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_7910e6c22c73,pay_7910e6c22c73,merch_custom_1,271.29,INR,2026-02-11T13:17:00,cust_210,order_1625,captured,{}
pay_dca8baeecbd4,pay_dca8baeecbd4,merch_custom_1,2815.97,INR,2026-02-13T01:10:00,cust_238,order_6524,captured,{}
pay_5f6b4507441b,pay_5f6b4507441b,merch_custom_1,3511.43,INR,2026-02-12T00:57:00,cust_546,order_2435,captured,{}
pay_c191234869d9,pay_c191234869d9,merch_custom_1,1894.2,INR,2026-02-11T10:46:00,cust_559,order_2671,captured,{}
pay_3b1a59805dab,pay_3b1a59805dab,merch_custom_1,472.9,INR,2026-02-12T04:50:00,cust_121,order_5780,captured,{}
pay_9c44c1d2dbfd,pay_9c44c1d2dbfd,merch_custom_1,2871.31,INR,2026-02-13T15:53:00,cust_137,order_5998,captured,{}
pay_1e775c6b4b58,pay_1e775c6b4b58,merch_custom_1,4009.47,INR,2026-02-12T19:40:00,cust_639,order_6165,captured,{}
pay_1aa7a6a15f04,pay_1aa7a6a15f04,merch_custom_1,4465.78,INR,2026-02-16T16:27:00,cust_801,order_9823,captured,{}
pay_e20bf28656c6,pay_e20bf28656c6,merch_custom_1,3336.62,INR,2026-02-14T16:42:00,cust_529,order_7136,captured,{}
pay_f1861a209ce8,pay_f1861a209ce8,merch_custom_1,4238.24,INR,2026-02-16T05:46:00,cust_939,order_2353,captured,{}
pay_44903222ed7c,pay_44903222ed7c,merch_custom_1,3293.79,INR,2026-02-12T10:21:00,cust_667,order_7409,captured,{}
pay_c335c3ec765e,pay_c335c3ec765e,merch_custom_1,3618.34,INR,2026-02-14T18:49:00,cust_444,order_1267,captured,{}
pay_b459585715ad,pay_b459585715ad,merch_custom_1,449.9,INR,2026-02-16T11:00:00,cust_460,order_4754,captured,{}
pay_c82dcf7a135a,pay_c82dcf7a135a,merch_custom_1,2510.03,INR,2026-02-11T20:18:00,cust_606,order_4823,captured,{}
pay_8fe8e489eb6a,pay_8fe8e489eb6a,merch_custom_1,4903.57,INR,2026-02-12T17:28:00,cust_487,order_8557,captured,{}
pay_2970c4a7b5a7,pay_2970c4a7b5a7,merch_custom_1,682.29,INR,2026-02-12T00:16:00,cust_918,order_6767,captured,{}
pay_aea778749bae,pay_aea778749bae,merch_custom_1,4773.81,INR,2026-02-16T13:00:00,cust_211,order_2025,captured,{}
pay_d869babeb8de,pay_d869babeb8de,merch_custom_1,3538.19,INR,2026-02-11T13:57:00,cust_108,order_9778,captured,{}
pay_5029cd7e7473,pay_5029cd7e7473,merch_custom_1,2737.45,INR,2026-02-16T12:01:00,cust_430,order_5301,captured,{}
pay_2fb2ec5dd21c,pay_2fb2ec5dd21c,merch_custom_1,174.83,INR,2026-02-15T10:26:00,cust_456,order_1389,captured,{}
pay_bc36ac49a16c,pay_bc36ac49a16c,merch_custom_1,4848.73,INR,2026-02-14T02:45:00,cust_990,order_3359,captured,{}
pay_0099597eaecb,pay_0099597eaecb,merch_custom_1,1182.47,INR,2026-02-11T20:03:00,cust_876,order_9498,captured,{}
pay_8a54ed2de8ec,pay_8a54ed2de8ec,merch_custom_1,1537.76,INR,2026-02-16T09:49:00,cust_955,order_7377,captured,{}
pay_4dae47477dfc,pay_4dae47477dfc,merch_custom_1,2679.25,INR,2026-02-13T16:07:00,cust_744,order_3732,captured,{}
pay_bdc0a83eea61,pay_bdc0a83eea61,merch_custom_1,1937.37,INR,2026-02-11T23:08:00,cust_565,order_1337,captured,{}
pay_b80745d094d4,pay_b80745d094d4,merch_custom_1,4356.68,INR,2026-02-16T23:45:00,cust_784,order_8391,captured,{}
pay_58549b6f4d65,pay_58549b6f4d65,merch_custom_1,3957.63,INR,2026-02-11T05:33:00,cust_432,order_9467,captured,{}
pay_31571831b45b,pay_31571831b45b,merch_custom_1,695.48,INR,2026-02-15T03:34:00,cust_843,order_7045,captured,{}
pay_3d9a220bc8da,pay_3d9a220bc8da,merch_custom_1,2855.22,INR,2026-02-11T08:59:00,cust_618,order_4985,captured,{}
pay_508d96112dca,pay_508d96112dca,merch_custom_1,1617.07,INR,2026-02-14T01:32:00,cust_182,order_4229,captured,{}
pay_f9f0e8b8da23,pay_f9f0e8b8da23,merch_custom_1,3792.99,INR,2026-02-11T06:17:00,cust_678,order_4783,captured,{}
pay_a17aae285115,pay_a17aae285115,merch_custom_1,1591.97,INR,2026-02-13T17:34:00,cust_236,order_9752,captured,{}
pay_120f247011fa,pay_120f247011fa,merch_custom_1,4510.45,INR,2026-02-14T23:25:00,cust_895,order_1462,captured,{}
pay_675b42d333b7,pay_675b42d333b7,merch_custom_1,4165.56,INR,2026-02-15T15:21:00,cust_505,order_4672,captured,{}
pay_48f162505d61,pay_48f162505d61,merch_custom_1,4625.55,INR,2026-02-15T20:00:00,cust_912,order_9101,captured,{}
pay_91a108151fac,pay_91a108151fac,merch_custom_1,2927.27,INR,2026-02-16T01:23:00,cust_982,order_8549,captured,{}
pay_d36f2d0299c6,pay_d36f2d0299c6,merch_custom_1,3348.05,INR,2026-02-14T10:22:00,cust_321,order_8357,captured,{}
pay_2ff1becfbe99,pay_2ff1becfbe99,merch_custom_1,3771.03,INR,2026-02-12T12:51:00,cust_163,order_7794,captured,{}
pay_6ac941811d83,pay_6ac941811d83,merch_custom_1,1334.74,INR,2026-02-12T17:24:00,cust_477,order_2133,captured,{}
pay_6cabf156dd72,pay_6cabf156dd72,merch_custom_1,620.41,INR,2026-02-13T16:52:00,cust_719,order_6279,captured,{}
pay_14899de77579,pay_14899de77579,merch_custom_1,1909.12,INR,2026-02-15T12:19:00,cust_210,order_8627,captured,{}
pay_f3af9fd661f9,pay_f3af9fd661f9,merch_custom_1,4815.99,INR,2026-02-13T07:41:00,cust_556,order_5356,captured,{}
pay_fe047ebae7ab,pay_fe047ebae7ab,merch_custom_1,2818.2,INR,2026-02-13T07:44:00,cust_566,order_9208,captured,{}
pay_bee3c42ee05f,pay_bee3c42ee05f,merch_custom_1,4615.9,INR,2026-02-13T01:11:00,cust_226,order_1326,captured,{}
pay_2eb49039aafe,pay_2eb49039aafe,merch_custom_1,2487.33,INR,2026-02-12T15:34:00,cust_143,order_8705,captured,{}
pay_07bcb98eb121,pay_07bcb98eb121,merch_custom_1,716.34,INR,2026-02-13T07:38:00,cust_984,order_1526,captured,{}
pay_70b0d8e03b9e,pay_70b0d8e03b9e,merch_custom_1,4498.92,INR,2026-02-15T09:45:00,cust_694,order_1228,captured,{}
pay_d161414f47d8,pay_d161414f47d8,merch_custom_1,1938.64,INR,2026-02-16T02:55:00,cust_359,order_5670,captured,{}
pay_1b537e95ae4b,pay_1b537e95ae4b,merch_custom_1,2086.12,INR,2026-02-14T01:38:00,cust_113,order_9139,captured,{}
pay_bdbc348dfbee,pay_bdbc348dfbee,merch_custom_1,999.22,INR,2026-02-13T16:10:00,cust_882,order_9703,captured,{}
