id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_d950eed8d06b,setl_d950eed8d06b,merch_custom_1,271.29,2026-02-12T13:17:00,pay_7910e6c22c73,processed,{}
setl_4b385559420e,setl_4b385559420e,merch_custom_1,2815.97,2026-02-14T01:10:00,pay_dca8baeecbd4,processed,{}
setl_81eb542c3a7b,setl_81eb542c3a7b,merch_custom_1,3441.20,2026-02-13T00:57:00,pay_5f6b4507441b,processed,{}
setl_c5ff4e6dd486,setl_c5ff4e6dd486,merch_custom_1,1894.2,2026-02-12T10:46:00,wrong_pay_c191234869d9,processed,{}
setl_ff1e3609474a,setl_ff1e3609474a,merch_custom_1,472.9,2026-02-13T04:50:00,wrong_pay_3b1a59805dab,processed,{}
setl_ac6a5f0cbaca,setl_ac6a5f0cbaca,merch_custom_1,2871.31,2026-02-14T15:53:00,pay_9c44c1d2dbfd,processed,{}
setl_f2d636152c2b,setl_f2d636152c2b,merch_custom_1,4009.47,2026-02-13T19:40:00,pay_1e775c6b4b58,processed,{}
setl_8cd99921d98a,setl_8cd99921d98a,merch_custom_1,4465.78,2026-02-17T16:27:00,pay_1aa7a6a15f04,processed,{}
setl_b664086cd527,setl_b664086cd527,merch_custom_1,3336.62,2026-02-15T16:42:00,pay_e20bf28656c6,processed,{}
setl_8f2aed0bff63,setl_8f2aed0bff63,merch_custom_1,4238.24,2026-02-17T05:46:00,wrong_pay_f1861a209ce8,processed,{}
setl_471fb1147c63,setl_471fb1147c63,merch_custom_1,3227.91,2026-02-13T10:21:00,pay_44903222ed7c,processed,{}
setl_4b7e348912b2,setl_4b7e348912b2,merch_custom_1,3618.34,2026-02-15T18:49:00,pay_c335c3ec765e,processed,{}
setl_e970ae290b68,setl_e970ae290b68,merch_custom_1,449.9,2026-02-17T11:00:00,pay_b459585715ad,processed,{}
setl_4372d9eb84a4,setl_4372d9eb84a4,merch_custom_1,2510.03,2026-02-12T20:18:00,pay_c82dcf7a135a,processed,{}
setl_3edf4412c943,setl_3edf4412c943,merch_custom_1,4903.57,2026-02-13T17:28:00,pay_8fe8e489eb6a,processed,{}
setl_e92565c98098,setl_e92565c98098,merch_custom_1,682.29,2026-02-13T00:16:00,pay_2970c4a7b5a7,processed,{}
setl_6aaf992f47f0,setl_6aaf992f47f0,merch_custom_1,4773.81,2026-02-17T13:00:00,pay_aea778749bae,processed,{}
setl_18d2d5627f27,setl_18d2d5627f27,merch_custom_1,3538.19,2026-02-12T13:57:00,pay_d869babeb8de,processed,{}
setl_e3a9e8579c36,setl_e3a9e8579c36,merch_custom_1,2737.45,2026-02-21T12:01:00,pay_5029cd7e7473,processed,{}
