id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_43a180b156be,pay_43a180b156be,merch_c856058a,32007.4,INR,2026-01-01T23:17:00,cust_5012,order_39256,captured,{}
pay_e2b71f034759,pay_e2b71f034759,merch_c856058a,5214.51,INR,2026-01-24T17:05:00,cust_7912,order_14165,captured,{}
pay_3522bba66c93,pay_3522bba66c93,merch_c856058a,11010.03,INR,2026-01-17T19:01:00,cust_4257,order_95181,captured,{}
pay_1aa155e41f65,pay_1aa155e41f65,merch_c856058a,21034.04,INR,2026-01-15T18:17:00,cust_1106,order_30926,captured,{}
pay_4b682316cb6b,pay_4b682316cb6b,merch_c856058a,17078.5,INR,2026-01-05T06:48:00,cust_6514,order_23396,captured,{}
pay_28c43722a226,pay_28c43722a226,merch_c856058a,4926.15,INR,2026-01-28T11:38:00,cust_5333,order_15695,captured,{}
pay_dc4c9439459e,pay_dc4c9439459e,merch_c856058a,26857.78,INR,2026-01-30T12:05:00,cust_5803,order_92397,captured,{}
pay_35f278d39529,pay_35f278d39529,merch_c856058a,43099.17,INR,2026-01-19T06:45:00,cust_2139,order_16006,captured,{}
pay_ef9a56a4090a,pay_ef9a56a4090a,merch_c856058a,38676.11,INR,2026-01-03T07:55:00,cust_2654,order_59823,captured,{}
pay_5b336d12a010,pay_5b336d12a010,merch_c856058a,31820.65,INR,2026-01-12T05:23:00,cust_6820,order_37460,captured,{}
pay_0892f287494e,pay_0892f287494e,merch_c856058a,35120.83,INR,2026-01-22T20:04:00,cust_3803,order_80010,captured,{}
pay_c84f35fabe21,pay_c84f35fabe21,merch_c856058a,8253.78,INR,2026-01-13T08:59:00,cust_4598,order_99733,captured,{}
pay_d590dc1d4425,pay_d590dc1d4425,merch_c856058a,38438.85,INR,2026-01-02T07:52:00,cust_1525,order_51347,captured,{}
pay_66376ca56e90,pay_66376ca56e90,merch_c856058a,3402.81,INR,2026-01-30T18:56:00,cust_6155,order_37869,captured,{}
pay_da2a72638477,pay_da2a72638477,merch_c856058a,19842.03,INR,2026-01-30T20:29:00,cust_3340,order_44718,captured,{}
pay_cc1eab552f9f,pay_cc1eab552f9f,merch_c856058a,37274.95,INR,2026-01-18T08:47:00,cust_8019,order_86484,captured,{}
pay_02a32d5e3698,pay_02a32d5e3698,merch_c856058a,11044.11,INR,2026-01-05T16:31:00,cust_2489,order_16175,captured,{}
pay_ba8bc6036b73,pay_ba8bc6036b73,merch_c856058a,7726.78,INR,2026-01-06T21:27:00,cust_2040,order_60432,captured,{}
pay_eeff8b1d7437,pay_eeff8b1d7437,merch_c856058a,49806.46,INR,2026-01-17T08:35:00,cust_1188,order_99166,captured,{}
pay_1edbcf7ebfca,pay_1edbcf7ebfca,merch_c856058a,34117.35,INR,2026-01-18T08:49:00,cust_6573,order_24621,captured,{}
pay_e937e4247fb4,pay_e937e4247fb4,merch_c856058a,7992.07,INR,2026-01-01T23:56:00,cust_5315,order_75612,captured,{}
pay_c686b0e97f37,pay_c686b0e97f37,merch_c856058a,25433.32,INR,2026-01-04T20:19:00,cust_9317,order_89818,captured,{}
pay_c36ec125c40c,pay_c36ec125c40c,merch_c856058a,18758.3,INR,2026-01-06T17:49:00,cust_9689,order_10074,captured,{}
pay_402dfce32e97,pay_402dfce32e97,merch_c856058a,24481.42,INR,2026-01-04T11:56:00,cust_6038,order_41385,captured,{}
pay_e63d077e25f0,pay_e63d077e25f0,merch_c856058a,43912.68,INR,2026-01-31T02:05:00,cust_8962,order_19071,captured,{}
pay_21246a133756,pay_21246a133756,merch_c856058a,26682.04,INR,2026-01-05T04:42:00,cust_8787,order_82063,captured,{}
pay_e5640dc68c58,pay_e5640dc68c58,merch_c856058a,26430.92,INR,2026-01-20T13:13:00,cust_9835,order_36365,captured,{}
pay_c6860bea4b51,pay_c6860bea4b51,merch_c856058a,20009.72,INR,2026-01-22T20:23:00,cust_8177,order_77839,captured,{}
pay_78e824a141e0,pay_78e824a141e0,merch_c856058a,12470.49,INR,2026-01-03T10:01:00,cust_4770,order_87128,captured,{}
pay_cc229fb6ca83,pay_cc229fb6ca83,merch_c856058a,3642.55,INR,2026-01-21T01:14:00,cust_2104,order_14117,captured,{}
pay_d8ee0c4276f2,pay_d8ee0c4276f2,merch_c856058a,3635.78,INR,2026-01-08T08:42:00,cust_8953,order_38080,captured,{}
pay_97a62f27529e,pay_97a62f27529e,merch_c856058a,36195.29,INR,2026-01-29T18:36:00,cust_8744,order_41850,captured,{}
pay_cbb8af900aec,pay_cbb8af900aec,merch_c856058a,40394.1,INR,2026-01-07T03:06:00,cust_8062,order_56438,captured,{}
pay_f21b58987406,pay_f21b58987406,merch_c856058a,23404.53,INR,2026-01-24T01:43:00,cust_2612,order_17944,captured,{}
pay_4c2defce0060,pay_4c2defce0060,merch_c856058a,17031.2,INR,2026-01-28T03:15:00,cust_4139,order_34931,captured,{}
pay_2223a5d69802,pay_2223a5d69802,merch_c856058a,7095.1,INR,2026-01-06T08:29:00,cust_5092,order_19880,captured,{}
pay_75052e3a7648,pay_75052e3a7648,merch_c856058a,43081.32,INR,2026-01-18T03:03:00,cust_9856,order_11934,captured,{}
pay_2c3679464bcc,pay_2c3679464bcc,merch_c856058a,46325.71,INR,2026-01-28T07:10:00,cust_7658,order_73653,captured,{}
pay_2a1f987839f2,pay_2a1f987839f2,merch_c856058a,43246.05,INR,2026-01-29T01:10:00,cust_7209,order_10282,captured,{}
pay_d00a86d6f4bd,pay_d00a86d6f4bd,merch_c856058a,13333.63,INR,2026-01-26T14:18:00,cust_7930,order_82845,captured,{}
pay_e9faf2454165,pay_e9faf2454165,merch_c856058a,24384.9,INR,2026-01-07T09:13:00,cust_1958,order_85914,captured,{}
pay_85f33ec78eda,pay_85f33ec78eda,merch_c856058a,3141.78,INR,2026-01-11T01:03:00,cust_8811,order_75909,captured,{}
pay_1ba67c76cc0a,pay_1ba67c76cc0a,merch_c856058a,26603.19,INR,2026-01-02T16:05:00,cust_4044,order_18981,captured,{}
pay_5af300643c5a,pay_5af300643c5a,merch_c856058a,33793.11,INR,2026-01-08T12:07:00,cust_5033,order_85880,captured,{}
pay_36e45812b6a5,pay_36e45812b6a5,merch_c856058a,31007.14,INR,2026-01-14T21:37:00,cust_9565,order_51467,captured,{}
pay_5e1f4c745e77,pay_5e1f4c745e77,merch_c856058a,10292.53,INR,2026-01-23T10:15:00,cust_5351,order_61876,captured,{}
pay_398a2fdc580c,pay_398a2fdc580c,merch_c856058a,32310.49,INR,2026-01-15T10:59:00,cust_2188,order_11220,captured,{}
pay_1420537a65f3,pay_1420537a65f3,merch_c856058a,49922.88,INR,2026-01-04T02:34:00,cust_4492,order_76307,captured,{}
pay_e47a09eaabf3,pay_e47a09eaabf3,merch_c856058a,46669.64,INR,2026-01-29T02:56:00,cust_5002,order_58434,captured,{}
pay_58e4ba680c1d,pay_58e4ba680c1d,merch_c856058a,21965.41,INR,2026-01-18T22:19:00,cust_9666,order_11025,captured,{}
pay_aa2c1f76ef63,pay_aa2c1f76ef63,merch_c856058a,27774.65,INR,2026-01-30T21:06:00,cust_3200,order_44664,captured,{}
pay_0adce66ae34f,pay_0adce66ae34f,merch_c856058a,5441.1,INR,2026-01-18T04:17:00,cust_5616,order_89276,captured,{}
