id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_4526a339be5c,pay_4526a339be5c,merch_1d7b999b,32007.4,INR,2026-01-01T23:17:00,cust_5012,order_39256,captured,{}
pay_0526ece484b6,pay_0526ece484b6,merch_1d7b999b,5214.51,INR,2026-01-24T17:05:00,cust_7912,order_14165,captured,{}
pay_2a502959d41a,pay_2a502959d41a,merch_1d7b999b,11010.03,INR,2026-01-17T19:01:00,cust_4257,order_95181,captured,{}
pay_e440a6dbf8a9,pay_e440a6dbf8a9,merch_1d7b999b,21034.04,INR,2026-01-15T18:17:00,cust_1106,order_30926,captured,{}
pay_73bb16777706,pay_73bb16777706,merch_1d7b999b,17078.5,INR,2026-01-05T06:48:00,cust_6514,order_23396,captured,{}
pay_e175905df51e,pay_e175905df51e,merch_1d7b999b,4926.15,INR,2026-01-28T11:38:00,cust_5333,order_15695,captured,{}
pay_0c9044e9f91e,pay_0c9044e9f91e,merch_1d7b999b,26857.78,INR,2026-01-30T12:05:00,cust_5803,order_92397,captured,{}
pay_0b905630a13d,pay_0b905630a13d,merch_1d7b999b,43099.17,INR,2026-01-19T06:45:00,cust_2139,order_16006,captured,{}
pay_66dec4433b62,pay_66dec4433b62,merch_1d7b999b,38676.11,INR,2026-01-03T07:55:00,cust_2654,order_59823,captured,{}
pay_834be31b11e7,pay_834be31b11e7,merch_1d7b999b,31820.65,INR,2026-01-12T05:23:00,cust_6820,order_37460,captured,{}
pay_146db976b57d,pay_146db976b57d,merch_1d7b999b,35120.83,INR,2026-01-22T20:04:00,cust_3803,order_80010,captured,{}
pay_50196588bc45,pay_50196588bc45,merch_1d7b999b,8253.78,INR,2026-01-13T08:59:00,cust_4598,order_99733,captured,{}
pay_f1e3ab8e3fb4,pay_f1e3ab8e3fb4,merch_1d7b999b,38438.85,INR,2026-01-02T07:52:00,cust_1525,order_51347,captured,{}
pay_f0d37e69f2df,pay_f0d37e69f2df,merch_1d7b999b,3402.81,INR,2026-01-30T18:56:00,cust_6155,order_37869,captured,{}
pay_3caa66cd188d,pay_3caa66cd188d,merch_1d7b999b,19842.03,INR,2026-01-30T20:29:00,cust_3340,order_44718,captured,{}
pay_32785ac492e9,pay_32785ac492e9,merch_1d7b999b,37274.95,INR,2026-01-18T08:47:00,cust_8019,order_86484,captured,{}
pay_5b11fd6cdbd0,pay_5b11fd6cdbd0,merch_1d7b999b,11044.11,INR,2026-01-05T16:31:00,cust_2489,order_16175,captured,{}
pay_d5c799f1f884,pay_d5c799f1f884,merch_1d7b999b,7726.78,INR,2026-01-06T21:27:00,cust_2040,order_60432,captured,{}
pay_5fed75cfed26,pay_5fed75cfed26,merch_1d7b999b,49806.46,INR,2026-01-17T08:35:00,cust_1188,order_99166,captured,{}
pay_78a091eec140,pay_78a091eec140,merch_1d7b999b,34117.35,INR,2026-01-18T08:49:00,cust_6573,order_24621,captured,{}
pay_cce20225d381,pay_cce20225d381,merch_1d7b999b,7992.07,INR,2026-01-01T23:56:00,cust_5315,order_75612,captured,{}
pay_41a1cd42f5f5,pay_41a1cd42f5f5,merch_1d7b999b,25433.32,INR,2026-01-04T20:19:00,cust_9317,order_89818,captured,{}
pay_4353c66d0a44,pay_4353c66d0a44,merch_1d7b999b,18758.3,INR,2026-01-06T17:49:00,cust_9689,order_10074,captured,{}
pay_c1aaf28f66ab,pay_c1aaf28f66ab,merch_1d7b999b,24481.42,INR,2026-01-04T11:56:00,cust_6038,order_41385,captured,{}
pay_5ad6d8ab2b1e,pay_5ad6d8ab2b1e,merch_1d7b999b,43912.68,INR,2026-01-31T02:05:00,cust_8962,order_19071,captured,{}
pay_9a1ee9ae4dac,pay_9a1ee9ae4dac,merch_1d7b999b,26682.04,INR,2026-01-05T04:42:00,cust_8787,order_82063,captured,{}
