id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_0da0ae6888ce,btxn_0da0ae6888ce,merch_c856058a,32007.4,2026-01-03T01:17:00,pay_43a180b156be,Settlement setl_4051638b0715,CREDIT,{}
btxn_ff40ccdd5664,btxn_ff40ccdd5664,merch_c856058a,5214.51,2026-01-25T19:05:00,pay_e2b71f034759,Settlement setl_997458feb1a9,CREDIT,{}
btxn_f5d7c7c2889b,btxn_f5d7c7c2889b,merch_c856058a,21034.04,2026-01-16T20:17:00,pay_1aa155e41f65,Settlement setl_59743af2ee6a,CREDIT,{}
btxn_6a107dbeee9e,btxn_6a107dbeee9e,merch_c856058a,17078.5,2026-01-06T08:48:00,pay_4b682316cb6b,Settlement setl_9fc5c9bcf10c,CREDIT,{}
btxn_b67316c7cf10,btxn_b67316c7cf10,merch_c856058a,26857.78,2026-01-31T14:05:00,pay_dc4c9439459e,Settlement setl_cb22e8bfa241,CREDIT,{}
btxn_1c24d2a6a001,btxn_1c24d2a6a001,merch_c856058a,43099.17,2026-01-20T08:45:00,pay_35f278d39529,Settlement setl_ca98f2b4bc27,CREDIT,{}
btxn_3d6ab1b50888,btxn_3d6ab1b50888,merch_c856058a,38676.11,2026-01-04T09:55:00,pay_ef9a56a4090a,Settlement setl_f1d43f5e9a9a,CREDIT,{}
btxn_541b81a6684c,btxn_541b81a6684c,merch_c856058a,31820.65,2026-01-13T07:23:00,pay_5b336d12a010,Settlement setl_49a200216954,CREDIT,{}
btxn_604128aca121,btxn_604128aca121,merch_c856058a,8253.78,2026-01-14T10:59:00,pay_c84f35fabe21,Settlement setl_a4c9e928eca0,CREDIT,{}
btxn_4d2e8ad6907d,btxn_4d2e8ad6907d,merch_c856058a,38438.85,2026-01-03T09:52:00,pay_d590dc1d4425,Settlement setl_7916826699bf,CREDIT,{}
btxn_ec8b174d7804,btxn_ec8b174d7804,merch_c856058a,3402.81,2026-01-31T20:56:00,pay_66376ca56e90,Settlement setl_ea3290275deb,CREDIT,{}
btxn_f9ba714dc5a1,btxn_f9ba714dc5a1,merch_c856058a,19842.03,2026-01-31T22:29:00,pay_da2a72638477,Settlement setl_6f1f17fe6614,CREDIT,{}
btxn_939a8dbf3c5f,btxn_939a8dbf3c5f,merch_c856058a,37274.95,2026-01-19T10:47:00,pay_cc1eab552f9f,Settlement setl_7b36136aa56c,CREDIT,{}
btxn_11b5c2e76897,btxn_11b5c2e76897,merch_c856058a,10823.23,2026-01-06T18:31:00,pay_02a32d5e3698,Settlement setl_ade502db17e0,CREDIT,{}
btxn_3612dbf632c1,btxn_3612dbf632c1,merch_c856058a,7726.78,2026-01-07T23:27:00,pay_ba8bc6036b73,Settlement setl_690bd2d5b041,CREDIT,{}
btxn_16f56ca22f68,btxn_16f56ca22f68,merch_c856058a,34117.35,2026-01-19T10:49:00,pay_1edbcf7ebfca,Settlement setl_1c723f1ce53a,CREDIT,{}
btxn_f24a7cc4fab5,btxn_f24a7cc4fab5,merch_c856058a,25433.32,2026-01-05T22:19:00,pay_c686b0e97f37,Settlement setl_8c412e6463ca,CREDIT,{}
btxn_848bfab99614,btxn_848bfab99614,merch_c856058a,18758.3,2026-01-07T19:49:00,pay_c36ec125c40c,Settlement setl_0209a822b417,CREDIT,{}
btxn_70cb333efe15,btxn_70cb333efe15,merch_c856058a,24481.42,2026-01-05T13:56:00,pay_402dfce32e97,Settlement setl_30f965caf387,CREDIT,{}
btxn_1d7e4913883c,btxn_1d7e4913883c,merch_c856058a,43912.68,2026-02-01T04:05:00,pay_e63d077e25f0,Settlement setl_abe3ed433d7f,CREDIT,{}
btxn_29b399302825,btxn_29b399302825,merch_c856058a,26682.04,2026-01-06T06:42:00,pay_21246a133756,Settlement setl_5743c631ebc3,CREDIT,{}
btxn_ef27db9ee8d5,btxn_ef27db9ee8d5,merch_c856058a,20009.72,2026-01-23T22:23:00,pay_c6860bea4b51,Settlement setl_1cd55cc67c2e,CREDIT,{}
btxn_0350165c21bc,btxn_0350165c21bc,merch_c856058a,12470.49,2026-01-04T12:01:00,pay_78e824a141e0,Settlement setl_1079586cb5d0,CREDIT,{}
btxn_74cc06458e25,btxn_74cc06458e25,merch_c856058a,3569.70,2026-01-22T03:14:00,pay_cc229fb6ca83,Settlement setl_caedf4fbca1f,CREDIT,{}
btxn_e958f588ac87,btxn_e958f588ac87,merch_c856058a,3635.78,2026-01-09T10:42:00,pay_d8ee0c4276f2,Settlement setl_13e42441ebcc,CREDIT,{}
btxn_564a50ecc934,btxn_564a50ecc934,merch_c856058a,36195.29,2026-01-30T20:36:00,pay_97a62f27529e,Settlement setl_237e553f0bc4,CREDIT,{}
btxn_9fbdb7412f80,btxn_9fbdb7412f80,merch_c856058a,40394.1,2026-01-08T05:06:00,pay_cbb8af900aec,Settlement setl_3900082bb691,CREDIT,{}
btxn_ca1ae76a791e,btxn_ca1ae76a791e,merch_c856058a,23404.53,2026-01-25T03:43:00,pay_f21b58987406,Settlement setl_3e52f42ed9e2,CREDIT,{}
btxn_d5ec60dd6c3f,btxn_d5ec60dd6c3f,merch_c856058a,17031.2,2026-01-29T05:15:00,pay_4c2defce0060,Settlement setl_9da0f615734f,CREDIT,{}
btxn_eff121093adb,btxn_eff121093adb,merch_c856058a,7095.1,2026-01-07T10:29:00,pay_2223a5d69802,Settlement setl_6b43d099bd03,CREDIT,{}
btxn_f7481f66862c,btxn_f7481f66862c,merch_c856058a,43081.32,2026-01-19T05:03:00,pay_75052e3a7648,Settlement setl_03747c4abf13,CREDIT,{}
btxn_239532c55b21,btxn_239532c55b21,merch_c856058a,46325.71,2026-01-29T09:10:00,pay_2c3679464bcc,Settlement setl_16448e7a7d63,CREDIT,{}
btxn_002a054302b4,btxn_002a054302b4,merch_c856058a,43246.05,2026-01-30T03:10:00,pay_2a1f987839f2,Settlement setl_206ee4519138,CREDIT,{}
btxn_16d588b5d915,btxn_16d588b5d915,merch_c856058a,13333.63,2026-01-27T16:18:00,pay_d00a86d6f4bd,Settlement setl_9098436f1b3e,CREDIT,{}
btxn_44a82974f850,btxn_44a82974f850,merch_c856058a,3141.78,2026-01-12T03:03:00,wrong_pay_85f33ec78eda,Settlement setl_326cec6fa9d8,CREDIT,{}
btxn_eab64393b97f,btxn_eab64393b97f,merch_c856058a,26603.19,2026-01-03T18:05:00,pay_1ba67c76cc0a,Settlement setl_7a146d8efed1,CREDIT,{}
btxn_68b9559a2317,btxn_68b9559a2317,merch_c856058a,33793.11,2026-01-09T14:07:00,pay_5af300643c5a,Settlement setl_eecf18129156,CREDIT,{}
btxn_02f6b45656e7,btxn_02f6b45656e7,merch_c856058a,31007.14,2026-01-15T23:37:00,pay_36e45812b6a5,Settlement setl_3f152e085545,CREDIT,{}
btxn_264d03d986a6,btxn_264d03d986a6,merch_c856058a,10292.53,2026-01-24T12:15:00,pay_5e1f4c745e77,Settlement setl_5fbb6a9ff13c,CREDIT,{}
btxn_46f6d01890b9,btxn_46f6d01890b9,merch_c856058a,32310.49,2026-01-16T12:59:00,pay_398a2fdc580c,Settlement setl_f3a29cee6788,CREDIT,{}
btxn_1c90e8b31134,btxn_1c90e8b31134,merch_c856058a,49922.88,2026-01-05T04:34:00,pay_1420537a65f3,Settlement setl_790b4bb28178,CREDIT,{}
btxn_7b3a7f52d444,btxn_7b3a7f52d444,merch_c856058a,46669.64,2026-01-30T04:56:00,pay_e47a09eaabf3,Settlement setl_c500a8732a30,CREDIT,{}
btxn_699ba237d7c0,btxn_699ba237d7c0,merch_c856058a,21965.41,2026-01-20T00:19:00,pay_58e4ba680c1d,Settlement setl_84b1df210717,CREDIT,{}
btxn_f1a3ce0a63d4,btxn_f1a3ce0a63d4,merch_c856058a,27774.65,2026-01-31T23:06:00,pay_aa2c1f76ef63,Settlement setl_279d8f157b94,CREDIT,{}
btxn_97c42832de32,btxn_97c42832de32,merch_c856058a,5441.1,2026-01-19T06:17:00,pay_0adce66ae34f,Settlement setl_b8a547d16ad2,CREDIT,{}
btxn_a5e0f4d174ef,btxn_a5e0f4d174ef,merch_c856058a,17209.73,2026-01-23T22:54:00,pay_e16a8c9a3560,Settlement setl_8f49140658f0,CREDIT,{}
btxn_98790f49d0cc,btxn_98790f49d0cc,merch_c856058a,45276.29,2026-01-29T03:05:00,pay_31569c2a568e,Settlement setl_88fa549ddcc4,CREDIT,{}
btxn_77b8e9ba5a6c,btxn_77b8e9ba5a6c,merch_c856058a,16744.47,2026-01-06T22:16:00,pay_fd0a60e35e8e,Settlement setl_12d6e87d4984,CREDIT,{}
btxn_b6c6c09edd22,btxn_b6c6c09edd22,merch_c856058a,21441.58,2026-01-02T05:04:00,pay_b9ebe21faaa0,Settlement setl_2a28a6ef91e8,CREDIT,{}
btxn_f26d46b29644,btxn_f26d46b29644,merch_c856058a,18523.88,2026-01-19T06:27:00,pay_8b20c78031a9,Settlement setl_dd97166d1111,CREDIT,{}
btxn_33c849e106fb,btxn_33c849e106fb,merch_c856058a,44959.18,2026-01-27T03:57:00,pay_ea9d32dbdec7,Settlement setl_4db7c572e819,CREDIT,{}
btxn_c5059da32bcf,btxn_c5059da32bcf,merch_c856058a,46295.61,2026-01-09T07:51:00,pay_588541561574,Settlement setl_da1634f03431,CREDIT,{}
btxn_3a49ec400e74,btxn_3a49ec400e74,merch_c856058a,36854.57,2026-01-12T15:51:00,pay_ca57910bae12,Settlement setl_c345360c42ed,CREDIT,{}
btxn_99e7c1ff6f06,btxn_99e7c1ff6f06,merch_c856058a,35093.78,2026-01-14T03:54:00,pay_cee0198af9e6,Settlement setl_97e005cb951c,CREDIT,{}
btxn_657a05e697d7,btxn_657a05e697d7,merch_c856058a,45930.75,2026-01-13T11:52:00,pay_0a8d347e6caf,Settlement setl_a89037363cfe,CREDIT,{}
btxn_fb884b5dfd74,btxn_fb884b5dfd74,merch_c856058a,9737.18,2026-01-12T10:55:00,pay_b563bc084dba,Settlement setl_1ec8d7b70223,CREDIT,{}
btxn_aee3d7d6b232,btxn_aee3d7d6b232,merch_c856058a,25008.95,2026-01-23T19:21:00,pay_279bea447d5e,Settlement setl_31ac87da11c6,CREDIT,{}
btxn_dd6e32f3e892,btxn_dd6e32f3e892,merch_c856058a,13134.64,2026-01-20T10:02:00,pay_6b55743a8f89,Settlement setl_e50248c9ef15,CREDIT,{}
