id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_demo_0000,setl_demo_0000,merch_001,32007.4,2026-01-02T23:17:00,pay_demo_0000,processed,{}
setl_demo_0001,setl_demo_0001,merch_001,5214.51,2026-01-25T17:05:00,pay_demo_0001,processed,{}
setl_demo_0004,setl_demo_0004,merch_001,17078.5,2026-01-06T06:48:00,pay_demo_0004,processed,{}
setl_demo_0006,setl_demo_0006,merch_001,26867.78,2026-01-31T12:05:00,pay_demo_0006,processed,{}
setl_demo_0008,setl_demo_0008,merch_001,38676.11,2026-01-04T07:55:00,pay_demo_0008,processed,{}
setl_demo_0011,setl_demo_0011,merch_001,8253.78,2026-01-14T08:59:00,pay_demo_0011,processed,{}
setl_demo_0012,setl_demo_0012,merch_001,38438.85,2026-01-03T07:52:00,pay_demo_0012,processed,{}
setl_demo_0014,setl_demo_0014,merch_001,19842.03,2026-01-31T20:29:00,pay_demo_0014,processed,{}
setl_demo_0015,setl_demo_0015,merch_001,37274.95,2026-01-19T08:47:00,pay_demo_0015,processed,{}
setl_demo_0016,setl_demo_0016,merch_001,11044.11,2026-01-06T16:31:00,wrong_pay_demo_0016,processed,{}
setl_demo_0017,setl_demo_0017,merch_001,7726.78,2026-01-07T21:27:00,pay_demo_0017,processed,{}
setl_demo_0019,setl_demo_0019,merch_001,34117.35,2026-01-19T08:49:00,pay_demo_0019,processed,{}
setl_demo_0020,setl_demo_0020,merch_001,7992.07,2026-01-02T23:56:00,pay_demo_0020,processed,{}
setl_demo_0020_dup,setl_demo_0020_dup,merch_001,7992.07,2026-01-02T23:56:00,pay_demo_0020,processed,{}
setl_demo_0021,setl_demo_0021,merch_001,25433.32,2026-01-05T20:19:00,pay_demo_0021,processed,{}
setl_demo_0022,setl_demo_0022,merch_001,18768.30,2026-01-07T17:49:00,pay_demo_0022,processed,{}
setl_demo_0023,setl_demo_0023,merch_001,24481.42,2026-01-05T11:56:00,pay_demo_0023,processed,{}
setl_demo_0024,setl_demo_0024,merch_001,43912.68,2026-02-01T02:05:00,pay_demo_0024,processed,{}
setl_demo_0025,setl_demo_0025,merch_001,26682.04,2026-01-06T04:42:00,pay_demo_0025,processed,{}
setl_demo_0027,setl_demo_0027,merch_001,20009.72,2026-01-23T20:23:00,pay_demo_0027,processed,{}
setl_demo_0028,setl_demo_0028,merch_001,12470.49,2026-01-04T10:01:00,pay_demo_0028,processed,{}
setl_demo_0029,setl_demo_0029,merch_001,3642.55,2026-01-22T01:14:00,wrong_pay_demo_0029,processed,{}
setl_demo_0030,setl_demo_0030,merch_001,3635.78,2026-01-09T08:42:00,pay_demo_0030,processed,{}
setl_demo_0031,setl_demo_0031,merch_001,36195.29,2026-01-30T18:36:00,pay_demo_0031,processed,{}
setl_demo_0031_dup,setl_demo_0031_dup,merch_001,36195.29,2026-01-30T18:36:00,pay_demo_0031,processed,{}
setl_demo_0032,setl_demo_0032,merch_001,40394.1,2026-01-08T03:06:00,pay_demo_0032,processed,{}
setl_demo_0033,setl_demo_0033,merch_001,23404.53,2026-01-25T01:43:00,pay_demo_0033,processed,{}
setl_demo_0034,setl_demo_0034,merch_001,17031.2,2026-01-29T03:15:00,pay_demo_0034,processed,{}
setl_demo_0035,setl_demo_0035,merch_001,7095.1,2026-01-07T08:29:00,pay_demo_0035,processed,{}
setl_demo_0036,setl_demo_0036,merch_001,43081.32,2026-01-19T03:03:00,pay_demo_0036,processed,{}
setl_demo_0037,setl_demo_0037,merch_001,46325.71,2026-01-29T07:10:00,pay_demo_0037,processed,{}
setl_demo_0038,setl_demo_0038,merch_001,43246.05,2026-01-30T01:10:00,pay_demo_0038,processed,{}
setl_demo_0040,setl_demo_0040,merch_001,24384.9,2026-01-08T09:13:00,pay_demo_0040,processed,{}
setl_demo_0040_dup,setl_demo_0040_dup,merch_001,24384.9,2026-01-08T09:13:00,pay_demo_0040,processed,{}
setl_demo_0041,setl_demo_0041,merch_001,3141.78,2026-01-12T01:03:00,pay_demo_0041,processed,{}
