id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_4051638b0715,setl_4051638b0715,merch_c856058a,32007.4,2026-01-02T23:17:00,pay_43a180b156be,processed,{}
setl_997458feb1a9,setl_997458feb1a9,merch_c856058a,5214.51,2026-01-25T17:05:00,pay_e2b71f034759,processed,{}
setl_59743af2ee6a,setl_59743af2ee6a,merch_c856058a,21044.04,2026-01-16T18:17:00,pay_1aa155e41f65,processed,{}
setl_9fc5c9bcf10c,setl_9fc5c9bcf10c,merch_c856058a,17078.5,2026-01-06T06:48:00,pay_4b682316cb6b,processed,{}
setl_cb22e8bfa241,setl_cb22e8bfa241,merch_c856058a,26867.78,2026-01-31T12:05:00,pay_dc4c9439459e,processed,{}
setl_ca98f2b4bc27,setl_ca98f2b4bc27,merch_c856058a,43109.17,2026-01-20T06:45:00,pay_35f278d39529,processed,{}
setl_f1d43f5e9a9a,setl_f1d43f5e9a9a,merch_c856058a,38676.11,2026-01-04T07:55:00,pay_ef9a56a4090a,processed,{}
setl_49a200216954,setl_49a200216954,merch_c856058a,31830.65,2026-01-13T05:23:00,pay_5b336d12a010,processed,{}
setl_a4c9e928eca0,setl_a4c9e928eca0,merch_c856058a,8253.78,2026-01-14T08:59:00,pay_c84f35fabe21,processed,{}
setl_7916826699bf,setl_7916826699bf,merch_c856058a,38438.85,2026-01-03T07:52:00,pay_d590dc1d4425,processed,{}
setl_ea3290275deb,setl_ea3290275deb,merch_c856058a,3412.81,2026-01-31T18:56:00,pay_66376ca56e90,processed,{}
setl_6f1f17fe6614,setl_6f1f17fe6614,merch_c856058a,19842.03,2026-01-31T20:29:00,pay_da2a72638477,processed,{}
setl_7b36136aa56c,setl_7b36136aa56c,merch_c856058a,37274.95,2026-01-19T08:47:00,pay_cc1eab552f9f,processed,{}
setl_ade502db17e0,setl_ade502db17e0,merch_c856058a,10823.23,2026-01-06T16:31:00,pay_02a32d5e3698,processed,{}
setl_690bd2d5b041,setl_690bd2d5b041,merch_c856058a,7726.78,2026-01-07T21:27:00,pay_ba8bc6036b73,processed,{}
setl_1c723f1ce53a,setl_1c723f1ce53a,merch_c856058a,34117.35,2026-01-19T08:49:00,pay_1edbcf7ebfca,processed,{}
setl_8c412e6463ca,setl_8c412e6463ca,merch_c856058a,25433.32,2026-01-05T20:19:00,pay_c686b0e97f37,processed,{}
setl_0209a822b417,setl_0209a822b417,merch_c856058a,18758.3,2026-01-07T17:49:00,pay_c36ec125c40c,processed,{}
setl_30f965caf387,setl_30f965caf387,merch_c856058a,24481.42,2026-01-05T11:56:00,pay_402dfce32e97,processed,{}
setl_abe3ed433d7f,setl_abe3ed433d7f,merch_c856058a,21956.34,2026-02-01T02:05:00,pay_e63d077e25f0,processed,{}
setl_5743c631ebc3,setl_5743c631ebc3,merch_c856058a,26682.04,2026-01-06T04:42:00,pay_21246a133756,processed,{}
setl_1cd55cc67c2e,setl_1cd55cc67c2e,merch_c856058a,20009.72,2026-01-23T20:23:00,pay_c6860bea4b51,processed,{}
setl_1079586cb5d0,setl_1079586cb5d0,merch_c856058a,12470.49,2026-01-04T10:01:00,pay_78e824a141e0,processed,{}
setl_caedf4fbca1f,setl_caedf4fbca1f,merch_c856058a,3569.70,2026-01-22T01:14:00,pay_cc229fb6ca83,processed,{}
setl_13e42441ebcc,setl_13e42441ebcc,merch_c856058a,3635.78,2026-01-09T08:42:00,pay_d8ee0c4276f2,processed,{}
setl_237e553f0bc4,setl_237e553f0bc4,merch_c856058a,36195.29,2026-01-30T18:36:00,pay_97a62f27529e,processed,{}
setl_237e553f0bc4_dup,setl_237e553f0bc4_dup,merch_c856058a,36195.29,2026-01-30T18:36:00,pay_97a62f27529e,processed,{}
setl_3900082bb691,setl_3900082bb691,merch_c856058a,40394.1,2026-01-08T03:06:00,pay_cbb8af900aec,processed,{}
setl_3e52f42ed9e2,setl_3e52f42ed9e2,merch_c856058a,23404.53,2026-01-25T01:43:00,pay_f21b58987406,processed,{}
setl_9da0f615734f,setl_9da0f615734f,merch_c856058a,17031.2,2026-01-29T03:15:00,pay_4c2defce0060,processed,{}
setl_6b43d099bd03,setl_6b43d099bd03,merch_c856058a,7095.1,2026-01-07T08:29:00,pay_2223a5d69802,processed,{}
setl_03747c4abf13,setl_03747c4abf13,merch_c856058a,21540.66,2026-01-19T03:03:00,pay_75052e3a7648,processed,{}
setl_16448e7a7d63,setl_16448e7a7d63,merch_c856058a,46325.71,2026-01-29T07:10:00,pay_2c3679464bcc,processed,{}
