id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_heldout_0000,setl_heldout_0000,merch_001,20258.51,2026-01-08T19:11:00,pay_heldout_0000,processed,{}
setl_heldout_0001,setl_heldout_0001,merch_001,4420.27,2026-01-25T12:33:00,pay_heldout_0001,processed,{}
setl_heldout_0002,setl_heldout_0002,merch_001,24024.52,2026-01-15T23:39:00,pay_heldout_0002,processed,{}
setl_heldout_0003,setl_heldout_0003,merch_001,43088.46,2026-01-08T04:29:00,pay_heldout_0003,processed,{}
setl_heldout_0004,setl_heldout_0004,merch_001,47348.27,2026-01-18T21:49:00,pay_heldout_0004,processed,{}
setl_heldout_0005,setl_heldout_0005,merch_001,2228.31,2026-01-19T00:27:00,pay_heldout_0005,processed,{}
setl_heldout_0006,setl_heldout_0006,merch_001,26762.07,2026-01-16T16:57:00,pay_heldout_0006,processed,{}
setl_heldout_0007,setl_heldout_0007,merch_001,2670.76,2026-01-06T06:58:00,pay_heldout_0007,processed,{}
setl_heldout_0008,setl_heldout_0008,merch_001,49146.12,2026-02-01T16:42:00,pay_heldout_0008,processed,{}
setl_heldout_0009,setl_heldout_0009,merch_001,8642.24,2026-01-23T13:05:00,pay_heldout_0009,processed,{}
setl_heldout_0010,setl_heldout_0010,merch_001,15559.37,2026-01-02T12:21:00,pay_heldout_0010,processed,{}
setl_heldout_0011,setl_heldout_0011,merch_001,45008.51,2026-01-03T20:13:00,pay_heldout_0011,processed,{}
setl_heldout_0012,setl_heldout_0012,merch_001,41274.18,2026-01-06T11:44:00,pay_heldout_0012,processed,{}
setl_heldout_0013,setl_heldout_0013,merch_001,43210.08,2026-01-21T23:09:00,pay_heldout_0013,processed,{}
setl_heldout_0014,setl_heldout_0014,merch_001,7268.75,2026-01-11T05:26:00,pay_heldout_0014,processed,{}
setl_heldout_0015,setl_heldout_0015,merch_001,16023.41,2026-01-17T07:54:00,wrong_pay_heldout_0015,processed,{}
setl_heldout_0016,setl_heldout_0016,merch_001,18158.96,2026-01-23T02:32:00,pay_heldout_0016,processed,{}
setl_heldout_0017,setl_heldout_0017,merch_001,2479.11,2026-01-08T12:25:00,pay_heldout_0017,processed,{}
setl_heldout_0021,setl_heldout_0021,merch_001,19239.37,2026-01-16T02:56:00,pay_heldout_0021,processed,{}
setl_heldout_0022,setl_heldout_0022,merch_001,12885.01,2026-01-18T09:58:00,pay_heldout_0022,processed,{}
setl_heldout_0023,setl_heldout_0023,merch_001,46498.55,2026-01-10T13:56:00,pay_heldout_0023,processed,{}
setl_heldout_0024,setl_heldout_0024,merch_001,41333.35,2026-01-07T09:24:00,pay_heldout_0024,processed,{}
setl_heldout_0025,setl_heldout_0025,merch_001,44385.29,2026-01-13T00:42:00,pay_heldout_0025,processed,{}
setl_heldout_0026,setl_heldout_0026,merch_001,9744.52,2026-01-23T21:10:00,pay_heldout_0026,processed,{}
setl_heldout_0027,setl_heldout_0027,merch_001,37657.28,2026-01-24T07:26:00,pay_heldout_0027,processed,{}
