id,external_id,merchant_id,settlement_amount,settlement_time,reference,status,metadata_json
setl_2e4fafd8c75f,setl_2e4fafd8c75f,merch_b122217b,20258.51,2026-01-08T19:11:00,pay_0d185c682764,processed,{}
setl_5583130ca7c1,setl_5583130ca7c1,merch_b122217b,4420.27,2026-01-29T12:33:00,pay_8a0c89bdb19a,processed,{}
setl_cc611d32317e,setl_cc611d32317e,merch_b122217b,24514.82,2026-01-15T23:39:00,pay_54a5411715e7,processed,{}
setl_cc611d32317e_dup,setl_cc611d32317e_dup,merch_b122217b,24514.82,2026-01-15T23:39:00,pay_54a5411715e7,processed,{}
setl_4ed65d8f57a3,setl_4ed65d8f57a3,merch_b122217b,43088.46,2026-01-08T04:29:00,pay_4c31b1a8aed6,processed,{}
setl_fc384966937f,setl_fc384966937f,merch_b122217b,47348.27,2026-01-18T21:49:00,pay_a799240e582e,processed,{}
setl_d462b2717e19,setl_d462b2717e19,merch_b122217b,1114.16,2026-01-19T00:27:00,pay_b2004d9da773,processed,{}
setl_7fc270ab266e,setl_7fc270ab266e,merch_b122217b,26762.07,2026-01-16T16:57:00,pay_22ee1ce1b087,processed,{}
setl_6b7333a05cf1,setl_6b7333a05cf1,merch_b122217b,2660.76,2026-01-06T06:58:00,pay_0dd7e767d162,processed,{}
setl_6d4e75073ae7,setl_6d4e75073ae7,merch_b122217b,49146.12,2026-02-01T16:42:00,pay_1ef776b63733,processed,{}
setl_e50a069a4b5e,setl_e50a069a4b5e,merch_b122217b,8642.24,2026-01-23T13:05:00,pay_9317b594642b,processed,{}
setl_fbef1d51f3ad,setl_fbef1d51f3ad,merch_b122217b,15559.37,2026-01-02T12:21:00,pay_68b6d4666043,processed,{}
setl_3e543211df7f,setl_3e543211df7f,merch_b122217b,45008.51,2026-01-03T20:13:00,pay_ef5e1f52595d,processed,{}
setl_346f5cbb5c46,setl_346f5cbb5c46,merch_b122217b,41274.18,2026-01-06T11:44:00,pay_d1564ceab376,processed,{}
setl_87cb6cbd7bbb,setl_87cb6cbd7bbb,merch_b122217b,43210.08,2026-01-21T23:09:00,pay_06aa1e4d3f77,processed,{}
setl_84eaff6b910a,setl_84eaff6b910a,merch_b122217b,7123.38,2026-01-07T05:26:00,pay_62540fcda562,processed,{}
setl_d7de7597cb98,setl_d7de7597cb98,merch_b122217b,15702.94,2026-01-17T07:54:00,pay_2a9b60ff4109,processed,{}
setl_0edbecf31578,setl_0edbecf31578,merch_b122217b,18148.96,2026-01-23T02:32:00,pay_2451f61fdaf2,processed,{}
setl_1ec2d30650bc,setl_1ec2d30650bc,merch_b122217b,2479.11,2026-01-08T12:25:00,pay_1b1f56e690dc,processed,{}
setl_e4188f1cfdb2,setl_e4188f1cfdb2,merch_b122217b,9619.68,2026-01-16T02:56:00,pay_9f1fd2fea848,processed,{}
setl_6fae8b8a409e,setl_6fae8b8a409e,merch_b122217b,12885.01,2026-01-18T09:58:00,pay_dd47c442e3e8,processed,{}
setl_feac8131bcf1,setl_feac8131bcf1,merch_b122217b,23249.28,2026-01-10T13:56:00,pay_ffaeb05e40a3,processed,{}
setl_c64270603ef6,setl_c64270603ef6,merch_b122217b,41333.35,2026-01-07T09:24:00,pay_b442eeef6299,processed,{}
setl_0f03a7758c69,setl_0f03a7758c69,merch_b122217b,22192.64,2026-01-13T00:42:00,pay_81d76777e6ab,processed,{}
setl_a7797f8d1a42,setl_a7797f8d1a42,merch_b122217b,9744.52,2026-01-23T21:10:00,pay_46fcd5c22209,processed,{}
setl_c1670b8dfc88,setl_c1670b8dfc88,merch_b122217b,37657.28,2026-01-24T07:26:00,pay_a7bc1182a308,processed,{}
setl_7ec2c3eceb57,setl_7ec2c3eceb57,merch_b122217b,5705.37,2026-01-23T06:00:00,pay_174516fcad1a,processed,{}
setl_5f584504a1a5,setl_5f584504a1a5,merch_b122217b,48917.17,2026-01-07T16:50:00,pay_700bb89095bb,processed,{}
setl_8767d2037535,setl_8767d2037535,merch_b122217b,42597.46,2026-01-15T14:35:00,pay_cfd3c76c789b,processed,{}
setl_9faebaf8a8f7,setl_9faebaf8a8f7,merch_b122217b,49976.98,2026-01-27T09:04:00,pay_0c2a6d130209,processed,{}
setl_54ab32f2eb93,setl_54ab32f2eb93,merch_b122217b,49591.86,2026-01-27T12:25:00,pay_cec62baf55b6,processed,{}
setl_7c605d134a6f,setl_7c605d134a6f,merch_b122217b,6510.59,2026-01-06T14:55:00,pay_9fb8609e3536,processed,{}
setl_9adb3c3baba2,setl_9adb3c3baba2,merch_b122217b,35780.68,2026-01-13T08:13:00,pay_6a72dd045b9f,processed,{}
setl_9abd3c8dfaa7,setl_9abd3c8dfaa7,merch_b122217b,44499.21,2026-01-14T05:52:00,wrong_pay_817de11359c1,processed,{}
setl_21db672eba4d,setl_21db672eba4d,merch_b122217b,44474.38,2026-01-17T21:10:00,pay_6be8f3048725,processed,{}
setl_af7e7cb8fa65,setl_af7e7cb8fa65,merch_b122217b,23047.62,2026-01-02T03:21:00,pay_ab254f88686b,processed,{}
setl_fb216530236d,setl_fb216530236d,merch_b122217b,36713.01,2026-01-20T21:34:00,pay_2d45d8b4e30d,processed,{}
setl_4da8ebfa9731,setl_4da8ebfa9731,merch_b122217b,16022.36,2026-01-10T05:08:00,pay_849b9ce6bd76,processed,{}
setl_c44e39f3c41d,setl_c44e39f3c41d,merch_b122217b,17185.25,2026-01-09T17:48:00,pay_043e54eef248,processed,{}
setl_c44e39f3c41d_dup,setl_c44e39f3c41d_dup,merch_b122217b,17185.25,2026-01-09T17:48:00,pay_043e54eef248,processed,{}
setl_0b02c5730bf0,setl_0b02c5730bf0,merch_b122217b,2969.58,2026-01-26T13:14:00,pay_f21be37727ac,processed,{}
setl_fd065e104e9f,setl_fd065e104e9f,merch_b122217b,13712.79,2026-01-23T11:04:00,pay_4760e3b3a7db,processed,{}
setl_f90b7ebbe018,setl_f90b7ebbe018,merch_b122217b,17748.75,2026-02-01T17:05:00,pay_a6cd358f3a93,processed,{}
setl_f90b7ebbe018_dup,setl_f90b7ebbe018_dup,merch_b122217b,17748.75,2026-02-01T17:05:00,pay_a6cd358f3a93,processed,{}
setl_58685f7e4eaf,setl_58685f7e4eaf,merch_b122217b,7594.86,2026-01-04T01:48:00,pay_c75ed4a1e8e5,processed,{}
setl_31e487bf4de8,setl_31e487bf4de8,merch_b122217b,44664.92,2026-01-27T20:27:00,pay_03b96204d130,processed,{}
setl_b60acd1ce3d8,setl_b60acd1ce3d8,merch_b122217b,5645.68,2026-01-17T20:33:00,pay_246e2d4e16ff,processed,{}
setl_721b4c04cb51,setl_721b4c04cb51,merch_b122217b,33455.12,2026-01-05T07:36:00,pay_316877434601,processed,{}
setl_749ab72cc93e,setl_749ab72cc93e,merch_b122217b,4100.92,2026-01-28T05:56:00,pay_19af70ddb9cf,processed,{}
setl_767e79f892e8,setl_767e79f892e8,merch_b122217b,15738.48,2026-01-07T18:25:00,pay_aa95e57e6a16,processed,{}
setl_9000bec5df68,setl_9000bec5df68,merch_b122217b,6724.04,2026-01-02T09:51:00,pay_632ccaafcbcf,processed,{}
setl_7f7668042b96,setl_7f7668042b96,merch_b122217b,21442.07,2026-01-04T01:22:00,pay_51c74d44d089,processed,{}
setl_afd333ebdb44,setl_afd333ebdb44,merch_b122217b,42344.38,2026-01-23T10:51:00,pay_f10f600e6646,processed,{}
setl_afd333ebdb44_dup,setl_afd333ebdb44_dup,merch_b122217b,42344.38,2026-01-23T10:51:00,pay_f10f600e6646,processed,{}
setl_0d70d293df4f,setl_0d70d293df4f,merch_b122217b,10506.55,2026-01-24T07:11:00,pay_dae532248e38,processed,{}
setl_b5687a44e538,setl_b5687a44e538,merch_b122217b,10686.93,2026-01-22T08:10:00,pay_9b991fecd226,processed,{}
setl_dacba9427cf9,setl_dacba9427cf9,merch_b122217b,47185.88,2026-01-28T06:08:00,pay_ad5ef68b1afd,processed,{}
setl_d03b0c47d1be,setl_d03b0c47d1be,merch_b122217b,49461.17,2026-01-10T05:37:00,pay_f3f066c7ee85,processed,{}
setl_7e43d3961d29,setl_7e43d3961d29,merch_b122217b,32214.2,2026-01-18T12:59:00,pay_0c1b054183e1,processed,{}
setl_13eb67c556bb,setl_13eb67c556bb,merch_b122217b,11742.49,2026-01-15T04:30:00,pay_4f6e380b6068,processed,{}
setl_af3e43dfb873,setl_af3e43dfb873,merch_b122217b,11717.78,2026-01-20T15:13:00,pay_0f386b7c833c,processed,{}
setl_c7d84d70eb10,setl_c7d84d70eb10,merch_b122217b,44414.40,2026-01-07T04:30:00,pay_061b4761dc8f,processed,{}
setl_1b6a5ce987f6,setl_1b6a5ce987f6,merch_b122217b,12900.78,2026-01-22T16:43:00,pay_ee787aadc669,processed,{}
setl_1c106806aa1d,setl_1c106806aa1d,merch_b122217b,12101.2,2026-01-09T21:45:00,pay_18d0bada771d,processed,{}
setl_bfbd02f7ff83,setl_bfbd02f7ff83,merch_b122217b,3716.87,2026-01-10T10:49:00,pay_d2c31184d28a,processed,{}
setl_58110ad96340,setl_58110ad96340,merch_b122217b,39693.74,2026-01-02T01:27:00,pay_ebfe804ed658,processed,{}
setl_85aff6d2ae73,setl_85aff6d2ae73,merch_b122217b,2593.63,2026-01-11T05:17:00,pay_691cdfd63f91,processed,{}
setl_ba8f8ce90f9b,setl_ba8f8ce90f9b,merch_b122217b,14837.08,2026-01-25T11:07:00,pay_f97041fc2714,processed,{}
setl_cb40b98e9bef,setl_cb40b98e9bef,merch_b122217b,34860.05,2026-01-22T08:12:00,pay_5528dda586bd,processed,{}
setl_5c0a1d75cf15,setl_5c0a1d75cf15,merch_b122217b,1458.17,2026-01-09T04:38:00,pay_3a9d18b3d481,processed,{}
setl_8fe09b924dea,setl_8fe09b924dea,merch_b122217b,1174.67,2026-01-07T06:14:00,pay_8bf06716302a,processed,{}
setl_13222c070b36,setl_13222c070b36,merch_b122217b,47076.52,2026-01-22T00:27:00,pay_9c81173fa2ca,processed,{}
setl_d9cb4ec1745b,setl_d9cb4ec1745b,merch_b122217b,33932.08,2026-01-25T11:31:00,pay_d3015e7568a3,processed,{}
setl_d4e19bfb1a92,setl_d4e19bfb1a92,merch_b122217b,38406.95,2026-01-30T20:16:00,pay_1b84fea911e4,processed,{}
setl_d4e19bfb1a92_dup,setl_d4e19bfb1a92_dup,merch_b122217b,38406.95,2026-01-30T20:16:00,pay_1b84fea911e4,processed,{}
setl_2518b16b3695,setl_2518b16b3695,merch_b122217b,13736.23,2026-01-09T02:59:00,pay_fbbda6f42fd9,processed,{}
setl_bab1b26dddfb,setl_bab1b26dddfb,merch_b122217b,31083.85,2026-01-10T09:39:00,pay_2fac95301fda,processed,{}
setl_ddc2245412b7,setl_ddc2245412b7,merch_b122217b,6185.3,2026-01-02T09:31:00,pay_90ae6b152756,processed,{}
setl_ddc2245412b7_dup,setl_ddc2245412b7_dup,merch_b122217b,6185.3,2026-01-02T09:31:00,pay_90ae6b152756,processed,{}
setl_b7a46d36522a,setl_b7a46d36522a,merch_b122217b,37754.5,2026-01-18T07:38:00,wrong_pay_e0a23c65ef8d,processed,{}
setl_fb12738641c9,setl_fb12738641c9,merch_b122217b,16990.64,2026-01-21T02:44:00,pay_c7b11aed64e1,processed,{}
setl_d6acdef20cd7,setl_d6acdef20cd7,merch_b122217b,31758.67,2026-01-29T13:12:00,pay_62deb7e074eb,processed,{}
setl_a52a5d60003d,setl_a52a5d60003d,merch_b122217b,28978.84,2026-01-02T03:51:00,pay_c4d1375d830b,processed,{}
setl_1fcb8c4c0698,setl_1fcb8c4c0698,merch_b122217b,32044.23,2026-01-05T00:27:00,pay_cf7aec601f32,processed,{}
setl_1fcb8c4c0698_dup,setl_1fcb8c4c0698_dup,merch_b122217b,32044.23,2026-01-05T00:27:00,pay_cf7aec601f32,processed,{}
setl_f2eb13f8eecc,setl_f2eb13f8eecc,merch_b122217b,40965.75,2026-01-24T09:11:00,pay_815080937748,processed,{}
setl_7b5dae4c7d0f,setl_7b5dae4c7d0f,merch_b122217b,9318.09,2026-01-15T12:40:00,pay_f1b3c3f13c55,processed,{}
setl_79bb18bbc097,setl_79bb18bbc097,merch_b122217b,26366.7,2026-01-10T23:10:00,pay_b440f8387672,processed,{}
setl_9d9c4d776f26,setl_9d9c4d776f26,merch_b122217b,29678.94,2026-01-04T08:30:00,pay_91048b484ee0,processed,{}
setl_5d80c5fe27f5,setl_5d80c5fe27f5,merch_b122217b,29926.92,2026-01-08T16:19:00,pay_6a4f4b33cdc3,processed,{}
setl_f2d648a6fd3d,setl_f2d648a6fd3d,merch_b122217b,31762.47,2026-01-16T09:09:00,pay_8e5126ab9d79,processed,{}
setl_ea756ba26b12,setl_ea756ba26b12,merch_b122217b,40118.52,2026-01-09T19:22:00,pay_697431084b0e,processed,{}
setl_c9376b78107f,setl_c9376b78107f,merch_b122217b,21807.66,2026-01-06T18:00:00,pay_e673ea39fda7,processed,{}
setl_1f4940b6fc52,setl_1f4940b6fc52,merch_b122217b,4209.21,2026-01-15T02:27:00,pay_3c9b40d2ba88,processed,{}
setl_d88e4603413d,setl_d88e4603413d,merch_b122217b,9835.62,2026-01-31T02:49:00,pay_7ecc91ecedb1,processed,{}
setl_90614a5451f7,setl_90614a5451f7,merch_b122217b,7425.30,2026-01-10T22:19:00,pay_eb7a403d1bc9,processed,{}
setl_6f53796eaa7a,setl_6f53796eaa7a,merch_b122217b,9578.85,2026-01-21T03:20:00,pay_5f4973673e3d,processed,{}
setl_d197b1d9f862,setl_d197b1d9f862,merch_b122217b,16805.43,2026-01-03T14:41:00,pay_488bad55db3c,processed,{}
setl_2f708c56bde1,setl_2f708c56bde1,merch_b122217b,17537.23,2026-01-17T04:02:00,pay_aa56cc821179,processed,{}
setl_ef21740e2ca5,setl_ef21740e2ca5,merch_b122217b,45705.24,2026-01-29T06:51:00,pay_0a9c1b8362c3,processed,{}
setl_3c901488ef03,setl_3c901488ef03,merch_b122217b,23385.37,2026-01-07T19:22:00,pay_9406b7812b1e,processed,{}
setl_e288106970cf,setl_e288106970cf,merch_b122217b,26741.63,2026-01-02T00:38:00,pay_b3e205eb6726,processed,{}
setl_0715d2982977,setl_0715d2982977,merch_b122217b,2385.03,2026-01-19T10:43:00,pay_dc1e41755f5a,processed,{}
setl_91080249dd67,setl_91080249dd67,merch_b122217b,16512.34,2026-02-01T22:06:00,pay_87e62dfd16b8,processed,{}
setl_c3d060e42fc8,setl_c3d060e42fc8,merch_b122217b,45412.29,2026-01-15T06:40:00,pay_6baa7b30e9c3,processed,{}
setl_c38b07011f9e,setl_c38b07011f9e,merch_b122217b,4714.41,2026-01-14T13:55:00,pay_8403fcb4f797,processed,{}
setl_a3138d71f15b,setl_a3138d71f15b,merch_b122217b,14823.33,2026-01-28T12:16:00,pay_f9a6fb591491,processed,{}
setl_92d24af022ae,setl_92d24af022ae,merch_b122217b,17651.87,2026-01-04T08:43:00,pay_5a3742fc23bd,processed,{}
setl_897b00a4441d,setl_897b00a4441d,merch_b122217b,15739.3,2026-01-09T18:07:00,pay_06d266d49044,processed,{}
setl_817434c95ff7,setl_817434c95ff7,merch_b122217b,6533.81,2026-01-23T04:18:00,pay_93b27b207c54,processed,{}
setl_3f676a200800,setl_3f676a200800,merch_b122217b,13186.68,2026-01-09T13:33:00,pay_0418d5c9332d,processed,{}
setl_f962c01213a5,setl_f962c01213a5,merch_b122217b,37158.02,2026-01-04T11:01:00,pay_aa44c469b3f4,processed,{}
setl_5ec471b9ead7,setl_5ec471b9ead7,merch_b122217b,3408.12,2026-01-30T09:15:00,pay_5b8f96f7b290,processed,{}
setl_f3a48a96ad55,setl_f3a48a96ad55,merch_b122217b,40579.63,2026-01-04T11:35:00,wrong_pay_b3885b218321,processed,{}
setl_0ba08786cd4b,setl_0ba08786cd4b,merch_b122217b,17828.39,2026-01-25T17:02:00,pay_4df2cc893c6f,processed,{}
setl_0ba08786cd4b_dup,setl_0ba08786cd4b_dup,merch_b122217b,17828.39,2026-01-25T17:02:00,pay_4df2cc893c6f,processed,{}
setl_b10a1a49ef88,setl_b10a1a49ef88,merch_b122217b,36243.26,2026-01-31T00:28:00,pay_b938190b2450,processed,{}
setl_eee14ca71768,setl_eee14ca71768,merch_b122217b,22972.19,2026-01-22T22:00:00,pay_1cf913beb537,processed,{}
setl_5dcabd047d21,setl_5dcabd047d21,merch_b122217b,7867.59,2026-01-22T13:11:00,pay_a79ec8660d52,processed,{}
setl_24c1b6bd716d,setl_24c1b6bd716d,merch_b122217b,41732.97,2026-01-02T23:52:00,pay_a01a9d2857d0,processed,{}
