id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_heldout_0000,btxn_heldout_0000,merch_001,20258.51,2026-01-08T21:11:00,pay_heldout_0000,Settlement setl_heldout_0000,CREDIT,{}
btxn_heldout_0002,btxn_heldout_0002,merch_001,24024.52,2026-01-16T01:39:00,pay_heldout_0002,Settlement setl_heldout_0002,CREDIT,{}
btxn_heldout_0003,btxn_heldout_0003,merch_001,43088.46,2026-01-08T06:29:00,pay_heldout_0003,Settlement setl_heldout_0003,CREDIT,{}
btxn_heldout_0004,btxn_heldout_0004,merch_001,47348.27,2026-01-18T23:49:00,pay_heldout_0004,Settlement setl_heldout_0004,CREDIT,{}
btxn_heldout_0005,btxn_heldout_0005,merch_001,2228.31,2026-01-19T02:27:00,pay_heldout_0005,Settlement setl_heldout_0005,CREDIT,{}
btxn_heldout_0005_ambig,btxn_heldout_0005_ambig,merch_001,2228.31,2026-01-19T02:27:00,pay_heldout_0005,Settlement setl_heldout_0005,CREDIT,{}
btxn_heldout_0006,btxn_heldout_0006,merch_001,26762.07,2026-01-16T18:57:00,pay_heldout_0006,Settlement setl_heldout_0006,CREDIT,{}
btxn_heldout_0007,btxn_heldout_0007,merch_001,2660.76,2026-01-06T08:58:00,pay_heldout_0007,Settlement setl_heldout_0007,CREDIT,{}
btxn_heldout_0008,btxn_heldout_0008,merch_001,49146.12,2026-02-01T18:42:00,pay_heldout_0008,Settlement setl_heldout_0008,CREDIT,{}
btxn_heldout_0009,btxn_heldout_0009,merch_001,8642.24,2026-01-23T15:05:00,pay_heldout_0009,Settlement setl_heldout_0009,CREDIT,{}
btxn_heldout_0010,btxn_heldout_0010,merch_001,15559.37,2026-01-02T14:21:00,pay_heldout_0010,Settlement setl_heldout_0010,CREDIT,{}
btxn_heldout_0011,btxn_heldout_0011,merch_001,45008.51,2026-01-03T22:13:00,pay_heldout_0011,Settlement setl_heldout_0011,CREDIT,{}
