id,external_id,merchant_id,amount,transaction_time,bank_reference,description,type,metadata_json
btxn_892d1de1e2fe,btxn_892d1de1e2fe,merch_b122217b,20258.51,2026-01-08T21:11:00,pay_0d185c682764,Settlement setl_2e4fafd8c75f,CREDIT,{}
btxn_8f2c983fc872,btxn_8f2c983fc872,merch_b122217b,4420.27,2026-01-25T14:33:00,pay_8a0c89bdb19a,Settlement setl_5583130ca7c1,CREDIT,{}
btxn_404ee27bff84,btxn_404ee27bff84,merch_b122217b,24514.82,2026-01-16T01:39:00,pay_54a5411715e7,Settlement setl_cc611d32317e,CREDIT,{}
btxn_46828e5596d3,btxn_46828e5596d3,merch_b122217b,43088.46,2026-01-08T06:29:00,pay_4c31b1a8aed6,Settlement setl_4ed65d8f57a3,CREDIT,{}
btxn_69f18efbf704,btxn_69f18efbf704,merch_b122217b,47348.27,2026-01-18T23:49:00,pay_a799240e582e,Settlement setl_fc384966937f,CREDIT,{}
btxn_8bb6decbb660,btxn_8bb6decbb660,merch_b122217b,2228.31,2026-01-19T02:27:00,pay_b2004d9da773,Settlement setl_d462b2717e19,CREDIT,{}
btxn_024a98337867,btxn_024a98337867,merch_b122217b,26762.07,2026-01-16T18:57:00,pay_22ee1ce1b087,Settlement setl_7fc270ab266e,CREDIT,{}
btxn_9c9c962f7f6d,btxn_9c9c962f7f6d,merch_b122217b,2660.76,2026-01-06T08:58:00,pay_0dd7e767d162,Settlement setl_6b7333a05cf1,CREDIT,{}
btxn_040775f9526c,btxn_040775f9526c,merch_b122217b,49146.12,2026-02-01T18:42:00,pay_1ef776b63733,Settlement setl_6d4e75073ae7,CREDIT,{}
btxn_a1e4862eed8d,btxn_a1e4862eed8d,merch_b122217b,8642.24,2026-01-23T15:05:00,pay_9317b594642b,Settlement setl_e50a069a4b5e,CREDIT,{}
btxn_191410871ff4,btxn_191410871ff4,merch_b122217b,15559.37,2026-01-02T14:21:00,pay_68b6d4666043,Settlement setl_fbef1d51f3ad,CREDIT,{}
btxn_0a3c276ef489,btxn_0a3c276ef489,merch_b122217b,45008.51,2026-01-03T22:13:00,pay_ef5e1f52595d,Settlement setl_3e543211df7f,CREDIT,{}
btxn_d8730d428cf8,btxn_d8730d428cf8,merch_b122217b,41274.18,2026-01-06T13:44:00,pay_d1564ceab376,Settlement setl_346f5cbb5c46,CREDIT,{}
btxn_c87a4a3560b1,btxn_c87a4a3560b1,merch_b122217b,43210.08,2026-01-22T01:09:00,pay_06aa1e4d3f77,Settlement setl_87cb6cbd7bbb,CREDIT,{}
btxn_8e4e2b78b330,btxn_8e4e2b78b330,merch_b122217b,7123.38,2026-01-07T07:26:00,pay_62540fcda562,Settlement setl_84eaff6b910a,CREDIT,{}
btxn_b224193aaaa3,btxn_b224193aaaa3,merch_b122217b,15702.94,2026-01-17T09:54:00,pay_2a9b60ff4109,Settlement setl_d7de7597cb98,CREDIT,{}
btxn_cb8c983d5e98,btxn_cb8c983d5e98,merch_b122217b,18148.96,2026-01-23T04:32:00,pay_2451f61fdaf2,Settlement setl_0edbecf31578,CREDIT,{}
btxn_8ee4f400e5fd,btxn_8ee4f400e5fd,merch_b122217b,2479.11,2026-01-08T14:25:00,pay_1b1f56e690dc,Settlement setl_1ec2d30650bc,CREDIT,{}
btxn_69b01f181cd6,btxn_69b01f181cd6,merch_b122217b,19239.37,2026-01-16T04:56:00,pay_9f1fd2fea848,Settlement setl_e4188f1cfdb2,CREDIT,{}
btxn_2ebdd5658f92,btxn_2ebdd5658f92,merch_b122217b,12885.01,2026-01-18T11:58:00,pay_dd47c442e3e8,Settlement setl_6fae8b8a409e,CREDIT,{}
btxn_fb4713184752,btxn_fb4713184752,merch_b122217b,46498.55,2026-01-10T15:56:00,pay_ffaeb05e40a3,Settlement setl_feac8131bcf1,CREDIT,{}
btxn_af43bb00daa3,btxn_af43bb00daa3,merch_b122217b,41333.35,2026-01-07T11:24:00,pay_b442eeef6299,Settlement setl_c64270603ef6,CREDIT,{}
btxn_ffa0522b5ccc,btxn_ffa0522b5ccc,merch_b122217b,44385.29,2026-01-13T02:42:00,pay_81d76777e6ab,Settlement setl_0f03a7758c69,CREDIT,{}
btxn_06f43b6f201e,btxn_06f43b6f201e,merch_b122217b,9744.52,2026-01-23T23:10:00,pay_46fcd5c22209,Settlement setl_a7797f8d1a42,CREDIT,{}
btxn_138c3149a680,btxn_138c3149a680,merch_b122217b,37657.28,2026-01-24T09:26:00,pay_a7bc1182a308,Settlement setl_c1670b8dfc88,CREDIT,{}
btxn_26608abb93f1,btxn_26608abb93f1,merch_b122217b,5705.37,2026-01-19T08:00:00,pay_174516fcad1a,Settlement setl_7ec2c3eceb57,CREDIT,{}
btxn_77e28512b1f9,btxn_77e28512b1f9,merch_b122217b,48917.17,2026-01-07T18:50:00,pay_700bb89095bb,Settlement setl_5f584504a1a5,CREDIT,{}
btxn_3922cc894739,btxn_3922cc894739,merch_b122217b,42587.46,2026-01-15T16:35:00,pay_cfd3c76c789b,Settlement setl_8767d2037535,CREDIT,{}
btxn_e8eb61060e30,btxn_e8eb61060e30,merch_b122217b,49976.98,2026-01-27T11:04:00,pay_0c2a6d130209,Settlement setl_9faebaf8a8f7,CREDIT,{}
btxn_741aa681cf6e,btxn_741aa681cf6e,merch_b122217b,49591.86,2026-01-27T14:25:00,pay_cec62baf55b6,Settlement setl_54ab32f2eb93,CREDIT,{}
btxn_55ae66833b87,btxn_55ae66833b87,merch_b122217b,6510.59,2026-01-06T16:55:00,pay_9fb8609e3536,Settlement setl_7c605d134a6f,CREDIT,{}
btxn_ed8fa38eacf1,btxn_ed8fa38eacf1,merch_b122217b,35780.68,2026-01-13T10:13:00,pay_6a72dd045b9f,Settlement setl_9adb3c3baba2,CREDIT,{}
btxn_f31f71b18797,btxn_f31f71b18797,merch_b122217b,44499.21,2026-01-14T07:52:00,wrong_pay_817de11359c1,Settlement setl_9abd3c8dfaa7,CREDIT,{}
btxn_cebee1c1efbc,btxn_cebee1c1efbc,merch_b122217b,44474.38,2026-01-17T23:10:00,pay_6be8f3048725,Settlement setl_21db672eba4d,CREDIT,{}
btxn_33a1201dcbd8,btxn_33a1201dcbd8,merch_b122217b,23047.62,2026-01-02T05:21:00,pay_ab254f88686b,Settlement setl_af7e7cb8fa65,CREDIT,{}
btxn_c814da32b8c2,btxn_c814da32b8c2,merch_b122217b,36713.01,2026-01-20T23:34:00,pay_2d45d8b4e30d,Settlement setl_fb216530236d,CREDIT,{}
btxn_3cd32cea847f,btxn_3cd32cea847f,merch_b122217b,16022.36,2026-01-10T07:08:00,pay_849b9ce6bd76,Settlement setl_4da8ebfa9731,CREDIT,{}
btxn_08593173aff7,btxn_08593173aff7,merch_b122217b,17185.25,2026-01-09T19:48:00,pay_043e54eef248,Settlement setl_c44e39f3c41d,CREDIT,{}
btxn_1cb8989b6a42,btxn_1cb8989b6a42,merch_b122217b,2969.58,2026-01-26T15:14:00,pay_f21be37727ac,Settlement setl_0b02c5730bf0,CREDIT,{}
btxn_c524ec7bcfb2,btxn_c524ec7bcfb2,merch_b122217b,13712.79,2026-01-23T13:04:00,pay_4760e3b3a7db,Settlement setl_fd065e104e9f,CREDIT,{}
btxn_1345548f9657,btxn_1345548f9657,merch_b122217b,17748.75,2026-02-01T19:05:00,pay_a6cd358f3a93,Settlement setl_f90b7ebbe018,CREDIT,{}
btxn_81454cbde001,btxn_81454cbde001,merch_b122217b,7594.86,2026-01-04T03:48:00,pay_c75ed4a1e8e5,Settlement setl_58685f7e4eaf,CREDIT,{}
btxn_164ee76f3f0a,btxn_164ee76f3f0a,merch_b122217b,44664.92,2026-01-27T22:27:00,pay_03b96204d130,Settlement setl_31e487bf4de8,CREDIT,{}
btxn_21043ef89cee,btxn_21043ef89cee,merch_b122217b,5645.68,2026-01-17T22:33:00,pay_246e2d4e16ff,Settlement setl_b60acd1ce3d8,CREDIT,{}
btxn_e368bd386b0e,btxn_e368bd386b0e,merch_b122217b,33455.12,2026-01-05T09:36:00,pay_316877434601,Settlement setl_721b4c04cb51,CREDIT,{}
btxn_f128647db0b5,btxn_f128647db0b5,merch_b122217b,4100.92,2026-01-28T07:56:00,pay_19af70ddb9cf,Settlement setl_749ab72cc93e,CREDIT,{}
btxn_e5d81e54f33c,btxn_e5d81e54f33c,merch_b122217b,15738.48,2026-01-03T20:25:00,pay_aa95e57e6a16,Settlement setl_767e79f892e8,CREDIT,{}
btxn_0383b749d429,btxn_0383b749d429,merch_b122217b,6724.04,2026-01-02T11:51:00,pay_632ccaafcbcf,Settlement setl_9000bec5df68,CREDIT,{}
btxn_bac52aa5147c,btxn_bac52aa5147c,merch_b122217b,21432.07,2026-01-04T03:22:00,pay_51c74d44d089,Settlement setl_7f7668042b96,CREDIT,{}
btxn_55fb420ce5b8,btxn_55fb420ce5b8,merch_b122217b,42344.38,2026-01-23T12:51:00,pay_f10f600e6646,Settlement setl_afd333ebdb44,CREDIT,{}
btxn_cd8b119836d8,btxn_cd8b119836d8,merch_b122217b,21013.1,2026-01-24T09:11:00,pay_dae532248e38,Settlement setl_0d70d293df4f,CREDIT,{}
