id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_730f70538391,pay_730f70538391,merch_7942a95e,20258.51,INR,2026-01-07T19:11:00,cust_4772,order_42562,captured,{}
pay_1001b1da8695,pay_1001b1da8695,merch_7942a95e,4420.27,INR,2026-01-24T12:33:00,cust_9824,order_21775,captured,{}
pay_393361bbb612,pay_393361bbb612,merch_7942a95e,24514.82,INR,2026-01-14T23:39:00,cust_4550,order_59018,captured,{}
pay_2ed996bda342,pay_2ed996bda342,merch_7942a95e,43088.46,INR,2026-01-07T04:29:00,cust_3932,order_84306,captured,{}
pay_2191a425cae5,pay_2191a425cae5,merch_7942a95e,47348.27,INR,2026-01-17T21:49:00,cust_2438,order_71477,captured,{}
pay_3c3c77d10999,pay_3c3c77d10999,merch_7942a95e,2228.31,INR,2026-01-18T00:27:00,cust_4338,order_57517,captured,{}
pay_c96697e6aae0,pay_c96697e6aae0,merch_7942a95e,26762.07,INR,2026-01-15T16:57:00,cust_4245,order_89365,captured,{}
pay_35fc5803dc87,pay_35fc5803dc87,merch_7942a95e,2660.76,INR,2026-01-05T06:58:00,cust_3634,order_67896,captured,{}
pay_dfbf63ff301c,pay_dfbf63ff301c,merch_7942a95e,49146.12,INR,2026-01-31T16:42:00,cust_3883,order_14857,captured,{}
pay_043151a60e19,pay_043151a60e19,merch_7942a95e,8642.24,INR,2026-01-22T13:05:00,cust_7970,order_92839,captured,{}
pay_d242e4cb50f0,pay_d242e4cb50f0,merch_7942a95e,15559.37,INR,2026-01-01T12:21:00,cust_3225,order_78603,captured,{}
pay_c482e2d7d190,pay_c482e2d7d190,merch_7942a95e,45008.51,INR,2026-01-02T20:13:00,cust_8257,order_43761,captured,{}
pay_eaa7eae9dbbe,pay_eaa7eae9dbbe,merch_7942a95e,41274.18,INR,2026-01-05T11:44:00,cust_8801,order_17316,captured,{}
pay_c814799d37cc,pay_c814799d37cc,merch_7942a95e,43210.08,INR,2026-01-20T23:09:00,cust_7689,order_26301,captured,{}
pay_d0c7751e7e65,pay_d0c7751e7e65,merch_7942a95e,7268.75,INR,2026-01-06T05:26:00,cust_3384,order_37207,captured,{}
pay_902669632324,pay_902669632324,merch_7942a95e,16023.41,INR,2026-01-16T07:54:00,cust_5220,order_25363,captured,{}
pay_798020851cf1,pay_798020851cf1,merch_7942a95e,18148.96,INR,2026-01-22T02:32:00,cust_5713,order_11461,captured,{}
pay_824d9ed233e3,pay_824d9ed233e3,merch_7942a95e,2479.11,INR,2026-01-07T12:25:00,cust_6517,order_62351,captured,{}
pay_cd59ad74bf6d,pay_cd59ad74bf6d,merch_7942a95e,40703.06,INR,2026-01-18T02:11:00,cust_1615,order_58889,captured,{}
pay_5fad498187fe,pay_5fad498187fe,merch_7942a95e,19989.14,INR,2026-01-15T07:19:00,cust_4703,order_95637,captured,{}
pay_fad600e1fd1e,pay_fad600e1fd1e,merch_7942a95e,5376.86,INR,2026-01-23T23:20:00,cust_4581,order_98381,captured,{}
pay_b70c9a55ed00,pay_b70c9a55ed00,merch_7942a95e,19239.37,INR,2026-01-15T02:56:00,cust_8173,order_65195,captured,{}
pay_00245f61260c,pay_00245f61260c,merch_7942a95e,12885.01,INR,2026-01-17T09:58:00,cust_6252,order_72534,captured,{}
pay_1ea7cceb7093,pay_1ea7cceb7093,merch_7942a95e,46498.55,INR,2026-01-09T13:56:00,cust_5765,order_63652,captured,{}
pay_8704125ddeac,pay_8704125ddeac,merch_7942a95e,41333.35,INR,2026-01-06T09:24:00,cust_8209,order_35489,captured,{}
pay_54ecb42d6a7a,pay_54ecb42d6a7a,merch_7942a95e,44385.29,INR,2026-01-12T00:42:00,cust_6821,order_48718,captured,{}
pay_88f405a4d572,pay_88f405a4d572,merch_7942a95e,9744.52,INR,2026-01-22T21:10:00,cust_5275,order_96136,captured,{}
pay_536e6c5ce808,pay_536e6c5ce808,merch_7942a95e,37657.28,INR,2026-01-23T07:26:00,cust_6661,order_96056,captured,{}
pay_aa67c4e89204,pay_aa67c4e89204,merch_7942a95e,5705.37,INR,2026-01-18T06:00:00,cust_9554,order_50702,captured,{}
pay_797cee130e35,pay_797cee130e35,merch_7942a95e,48917.17,INR,2026-01-06T16:50:00,cust_8276,order_36908,captured,{}
pay_f35dd0b4ec36,pay_f35dd0b4ec36,merch_7942a95e,42587.46,INR,2026-01-14T14:35:00,cust_9700,order_92048,captured,{}
pay_bfa1f2b01b08,pay_bfa1f2b01b08,merch_7942a95e,31621.59,INR,2026-01-25T19:49:00,cust_5710,order_36251,captured,{}
pay_30d210d86a3b,pay_30d210d86a3b,merch_7942a95e,49976.98,INR,2026-01-26T09:04:00,cust_1523,order_17643,captured,{}
pay_1f55720e8fb8,pay_1f55720e8fb8,merch_7942a95e,18524.4,INR,2026-01-18T20:45:00,cust_5836,order_35428,captured,{}
pay_4614d3b11c3d,pay_4614d3b11c3d,merch_7942a95e,49591.86,INR,2026-01-26T12:25:00,cust_3822,order_44708,captured,{}
pay_3801d6aa57ea,pay_3801d6aa57ea,merch_7942a95e,6510.59,INR,2026-01-05T14:55:00,cust_7373,order_64809,captured,{}
pay_e3320731adff,pay_e3320731adff,merch_7942a95e,35780.68,INR,2026-01-12T08:13:00,cust_5482,order_70707,captured,{}
pay_2762b4102378,pay_2762b4102378,merch_7942a95e,44499.21,INR,2026-01-13T05:52:00,cust_8850,order_85077,captured,{}
pay_7dd788cb7eee,pay_7dd788cb7eee,merch_7942a95e,44474.38,INR,2026-01-16T21:10:00,cust_2224,order_79686,captured,{}
pay_aefa3aa3a72c,pay_aefa3aa3a72c,merch_7942a95e,23047.62,INR,2026-01-01T03:21:00,cust_9095,order_19456,captured,{}
pay_89a504ebf756,pay_89a504ebf756,merch_7942a95e,36713.01,INR,2026-01-19T21:34:00,cust_5511,order_93035,captured,{}
pay_fb7b66d2809f,pay_fb7b66d2809f,merch_7942a95e,16022.36,INR,2026-01-09T05:08:00,cust_1778,order_62070,captured,{}
pay_4c8a31946ceb,pay_4c8a31946ceb,merch_7942a95e,17185.25,INR,2026-01-08T17:48:00,cust_5786,order_30777,captured,{}
pay_5dea1067ed6e,pay_5dea1067ed6e,merch_7942a95e,2969.58,INR,2026-01-25T13:14:00,cust_4088,order_25357,captured,{}
