id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_heldout_0000,pay_heldout_0000,merch_001,20258.51,INR,2026-01-07T19:11:00,cust_4772,order_42562,captured,{}
pay_heldout_0001,pay_heldout_0001,merch_001,4420.27,INR,2026-01-24T12:33:00,cust_9824,order_21775,captured,{}
pay_heldout_0002,pay_heldout_0002,merch_001,24514.82,INR,2026-01-14T23:39:00,cust_4550,order_59018,captured,{}
pay_heldout_0003,pay_heldout_0003,merch_001,43088.46,INR,2026-01-07T04:29:00,cust_3932,order_84306,captured,{}
pay_heldout_0004,pay_heldout_0004,merch_001,47348.27,INR,2026-01-17T21:49:00,cust_2438,order_71477,captured,{}
pay_heldout_0005,pay_heldout_0005,merch_001,2228.31,INR,2026-01-18T00:27:00,cust_4338,order_57517,captured,{}
pay_heldout_0006,pay_heldout_0006,merch_001,26762.07,INR,2026-01-15T16:57:00,cust_4245,order_89365,captured,{}
pay_heldout_0007,pay_heldout_0007,merch_001,2660.76,INR,2026-01-05T06:58:00,cust_3634,order_67896,captured,{}
pay_heldout_0008,pay_heldout_0008,merch_001,49146.12,INR,2026-01-31T16:42:00,cust_3883,order_14857,captured,{}
pay_heldout_0009,pay_heldout_0009,merch_001,8642.24,INR,2026-01-22T13:05:00,cust_7970,order_92839,captured,{}
pay_heldout_0010,pay_heldout_0010,merch_001,15559.37,INR,2026-01-01T12:21:00,cust_3225,order_78603,captured,{}
pay_heldout_0011,pay_heldout_0011,merch_001,45008.51,INR,2026-01-02T20:13:00,cust_8257,order_43761,captured,{}
pay_heldout_0012,pay_heldout_0012,merch_001,41274.18,INR,2026-01-05T11:44:00,cust_8801,order_17316,captured,{}
pay_heldout_0013,pay_heldout_0013,merch_001,43210.08,INR,2026-01-20T23:09:00,cust_7689,order_26301,captured,{}
pay_heldout_0014,pay_heldout_0014,merch_001,7268.75,INR,2026-01-06T05:26:00,cust_3384,order_37207,captured,{}
pay_heldout_0015,pay_heldout_0015,merch_001,16023.41,INR,2026-01-16T07:54:00,cust_5220,order_25363,captured,{}
pay_heldout_0016,pay_heldout_0016,merch_001,18148.96,INR,2026-01-22T02:32:00,cust_5713,order_11461,captured,{}
pay_heldout_0017,pay_heldout_0017,merch_001,2479.11,INR,2026-01-07T12:25:00,cust_6517,order_62351,captured,{}
pay_heldout_0018,pay_heldout_0018,merch_001,40703.06,INR,2026-01-18T02:11:00,cust_1615,order_58889,captured,{}
pay_heldout_0019,pay_heldout_0019,merch_001,19989.14,INR,2026-01-15T07:19:00,cust_4703,order_95637,captured,{}
pay_heldout_0020,pay_heldout_0020,merch_001,5376.86,INR,2026-01-23T23:20:00,cust_4581,order_98381,captured,{}
pay_heldout_0021,pay_heldout_0021,merch_001,19239.37,INR,2026-01-15T02:56:00,cust_8173,order_65195,captured,{}
pay_heldout_0022,pay_heldout_0022,merch_001,12885.01,INR,2026-01-17T09:58:00,cust_6252,order_72534,captured,{}
pay_heldout_0023,pay_heldout_0023,merch_001,46498.55,INR,2026-01-09T13:56:00,cust_5765,order_63652,captured,{}
pay_heldout_0024,pay_heldout_0024,merch_001,41333.35,INR,2026-01-06T09:24:00,cust_8209,order_35489,captured,{}
pay_heldout_0025,pay_heldout_0025,merch_001,44385.29,INR,2026-01-12T00:42:00,cust_6821,order_48718,captured,{}
pay_heldout_0026,pay_heldout_0026,merch_001,9744.52,INR,2026-01-22T21:10:00,cust_5275,order_96136,captured,{}
pay_heldout_0027,pay_heldout_0027,merch_001,37657.28,INR,2026-01-23T07:26:00,cust_6661,order_96056,captured,{}
pay_heldout_0028,pay_heldout_0028,merch_001,5705.37,INR,2026-01-18T06:00:00,cust_9554,order_50702,captured,{}
pay_heldout_0029,pay_heldout_0029,merch_001,48917.17,INR,2026-01-06T16:50:00,cust_8276,order_36908,captured,{}
pay_heldout_0030,pay_heldout_0030,merch_001,42587.46,INR,2026-01-14T14:35:00,cust_9700,order_92048,captured,{}
pay_heldout_0031,pay_heldout_0031,merch_001,31621.59,INR,2026-01-25T19:49:00,cust_5710,order_36251,captured,{}
pay_heldout_0032,pay_heldout_0032,merch_001,49976.98,INR,2026-01-26T09:04:00,cust_1523,order_17643,captured,{}
pay_heldout_0033,pay_heldout_0033,merch_001,18524.4,INR,2026-01-18T20:45:00,cust_5836,order_35428,captured,{}
pay_heldout_0034,pay_heldout_0034,merch_001,49591.86,INR,2026-01-26T12:25:00,cust_3822,order_44708,captured,{}
pay_heldout_0035,pay_heldout_0035,merch_001,6510.59,INR,2026-01-05T14:55:00,cust_7373,order_64809,captured,{}
pay_heldout_0036,pay_heldout_0036,merch_001,35780.68,INR,2026-01-12T08:13:00,cust_5482,order_70707,captured,{}
pay_heldout_0037,pay_heldout_0037,merch_001,44499.21,INR,2026-01-13T05:52:00,cust_8850,order_85077,captured,{}
pay_heldout_0038,pay_heldout_0038,merch_001,44474.38,INR,2026-01-16T21:10:00,cust_2224,order_79686,captured,{}
pay_heldout_0039,pay_heldout_0039,merch_001,23047.62,INR,2026-01-01T03:21:00,cust_9095,order_19456,captured,{}
pay_heldout_0040,pay_heldout_0040,merch_001,36713.01,INR,2026-01-19T21:34:00,cust_5511,order_93035,captured,{}
pay_heldout_0041,pay_heldout_0041,merch_001,16022.36,INR,2026-01-09T05:08:00,cust_1778,order_62070,captured,{}
pay_heldout_0042,pay_heldout_0042,merch_001,17185.25,INR,2026-01-08T17:48:00,cust_5786,order_30777,captured,{}
pay_heldout_0043,pay_heldout_0043,merch_001,2969.58,INR,2026-01-25T13:14:00,cust_4088,order_25357,captured,{}
pay_heldout_0044,pay_heldout_0044,merch_001,13712.79,INR,2026-01-22T11:04:00,cust_4247,order_83269,captured,{}
pay_heldout_0045,pay_heldout_0045,merch_001,17748.75,INR,2026-01-31T17:05:00,cust_2860,order_26475,captured,{}
pay_heldout_0046,pay_heldout_0046,merch_001,7594.86,INR,2026-01-03T01:48:00,cust_9400,order_94752,captured,{}
pay_heldout_0047,pay_heldout_0047,merch_001,17760.04,INR,2026-01-26T22:14:00,cust_3639,order_54576,captured,{}
pay_heldout_0048,pay_heldout_0048,merch_001,44664.92,INR,2026-01-26T20:27:00,cust_4080,order_50300,captured,{}
pay_heldout_0049,pay_heldout_0049,merch_001,5645.68,INR,2026-01-16T20:33:00,cust_1205,order_40289,captured,{}
pay_heldout_0050,pay_heldout_0050,merch_001,34137.88,INR,2026-01-04T07:36:00,cust_8272,order_88965,captured,{}
pay_heldout_0051,pay_heldout_0051,merch_001,4100.92,INR,2026-01-27T05:56:00,cust_3727,order_68186,captured,{}
pay_heldout_0052,pay_heldout_0052,merch_001,15738.48,INR,2026-01-02T18:25:00,cust_1333,order_49405,captured,{}
pay_heldout_0053,pay_heldout_0053,merch_001,6724.04,INR,2026-01-01T09:51:00,cust_5845,order_48024,captured,{}
pay_heldout_0054,pay_heldout_0054,merch_001,21432.07,INR,2026-01-03T01:22:00,cust_3686,order_89492,captured,{}
pay_heldout_0055,pay_heldout_0055,merch_001,42344.38,INR,2026-01-22T10:51:00,cust_1566,order_59368,captured,{}
pay_heldout_0056,pay_heldout_0056,merch_001,30552.6,INR,2026-01-18T04:44:00,cust_1303,order_47850,captured,{}
pay_heldout_0057,pay_heldout_0057,merch_001,21013.1,INR,2026-01-23T07:11:00,cust_9587,order_63251,captured,{}
pay_heldout_0058,pay_heldout_0058,merch_001,10686.93,INR,2026-01-21T08:10:00,cust_2539,order_66978,captured,{}
pay_heldout_0059,pay_heldout_0059,merch_001,47185.88,INR,2026-01-27T06:08:00,cust_3944,order_92478,captured,{}
pay_heldout_0060,pay_heldout_0060,merch_001,49461.17,INR,2026-01-09T05:37:00,cust_8055,order_29509,captured,{}
pay_heldout_0061,pay_heldout_0061,merch_001,32214.2,INR,2026-01-17T12:59:00,cust_8311,order_19702,captured,{}
pay_heldout_0062,pay_heldout_0062,merch_001,11742.49,INR,2026-01-14T04:30:00,cust_2490,order_58440,captured,{}
pay_heldout_0063,pay_heldout_0063,merch_001,11707.78,INR,2026-01-19T15:13:00,cust_2645,order_67191,captured,{}
pay_heldout_0064,pay_heldout_0064,merch_001,45320.82,INR,2026-01-06T04:30:00,cust_5070,order_32594,captured,{}
pay_heldout_0065,pay_heldout_0065,merch_001,12900.78,INR,2026-01-21T16:43:00,cust_9265,order_81201,captured,{}
pay_heldout_0066,pay_heldout_0066,merch_001,12101.2,INR,2026-01-08T21:45:00,cust_7897,order_61829,captured,{}
pay_heldout_0067,pay_heldout_0067,merch_001,3716.87,INR,2026-01-09T10:49:00,cust_6475,order_74971,captured,{}
pay_heldout_0068,pay_heldout_0068,merch_001,39693.74,INR,2026-01-01T01:27:00,cust_2018,order_51312,captured,{}
pay_heldout_0069,pay_heldout_0069,merch_001,2593.63,INR,2026-01-10T05:17:00,cust_5176,order_11328,captured,{}
pay_heldout_0070,pay_heldout_0070,merch_001,14837.08,INR,2026-01-24T11:07:00,cust_3609,order_55163,captured,{}
pay_heldout_0071,pay_heldout_0071,merch_001,34860.05,INR,2026-01-17T08:12:00,cust_8412,order_17307,captured,{}
pay_heldout_0072,pay_heldout_0072,merch_001,1458.17,INR,2026-01-08T04:38:00,cust_2283,order_59753,captured,{}
