id,external_id,merchant_id,amount,currency,payment_time,customer_reference,order_reference,status,metadata_json
pay_0d185c682764,pay_0d185c682764,merch_b122217b,20258.51,INR,2026-01-07T19:11:00,cust_4772,order_42562,captured,{}
pay_8a0c89bdb19a,pay_8a0c89bdb19a,merch_b122217b,4420.27,INR,2026-01-24T12:33:00,cust_9824,order_21775,captured,{}
pay_54a5411715e7,pay_54a5411715e7,merch_b122217b,24514.82,INR,2026-01-14T23:39:00,cust_4550,order_59018,captured,{}
pay_4c31b1a8aed6,pay_4c31b1a8aed6,merch_b122217b,43088.46,INR,2026-01-07T04:29:00,cust_3932,order_84306,captured,{}
pay_a799240e582e,pay_a799240e582e,merch_b122217b,47348.27,INR,2026-01-17T21:49:00,cust_2438,order_71477,captured,{}
pay_b2004d9da773,pay_b2004d9da773,merch_b122217b,2228.31,INR,2026-01-18T00:27:00,cust_4338,order_57517,captured,{}
pay_22ee1ce1b087,pay_22ee1ce1b087,merch_b122217b,26762.07,INR,2026-01-15T16:57:00,cust_4245,order_89365,captured,{}
pay_0dd7e767d162,pay_0dd7e767d162,merch_b122217b,2660.76,INR,2026-01-05T06:58:00,cust_3634,order_67896,captured,{}
pay_1ef776b63733,pay_1ef776b63733,merch_b122217b,49146.12,INR,2026-01-31T16:42:00,cust_3883,order_14857,captured,{}
pay_9317b594642b,pay_9317b594642b,merch_b122217b,8642.24,INR,2026-01-22T13:05:00,cust_7970,order_92839,captured,{}
pay_68b6d4666043,pay_68b6d4666043,merch_b122217b,15559.37,INR,2026-01-01T12:21:00,cust_3225,order_78603,captured,{}
pay_ef5e1f52595d,pay_ef5e1f52595d,merch_b122217b,45008.51,INR,2026-01-02T20:13:00,cust_8257,order_43761,captured,{}
pay_d1564ceab376,pay_d1564ceab376,merch_b122217b,41274.18,INR,2026-01-05T11:44:00,cust_8801,order_17316,captured,{}
pay_06aa1e4d3f77,pay_06aa1e4d3f77,merch_b122217b,43210.08,INR,2026-01-20T23:09:00,cust_7689,order_26301,captured,{}
